##	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
11	NUM	11
:	PUNCT.Colon	:
Categorias	NOUN.Fem.Plur	categoria
e	CCONJ	e
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
|	SYM	|
Categorias	NOUN.Fem.Plur	categoria
de	ADP	de
áreas	NOUN.Fem.Plur	área
|	SYM	|
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN	energia
|	SYM	|
Considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
construir	VERB.Inf	construir
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
pelos	ADP_DET.Masc.Plur	por_o
organismos	NOUN.Masc.Plur	organismo
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
construa	VERB.Fin.Sing	construir
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
serem	AUX.Inf.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
que	PRON.Rel.Fem.Plur	que
lapidem	VERB.Fin.Plur	lapidar
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
minimizando	VERB.Part	minimizar
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
em	ADP	em
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmo	NOUN.Masc.Sing	cosmo
|	SYM	|
A	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
sob	ADP	sob
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
surgimento	NOUN.Masc.Sing	surgimento
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
aparecimento	NOUN.Masc.Sing	aparecimento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Observa	VERB.Fin.Sing	observar
-se	PRON	se
também	ADV	também
nessa	ADP_DET.Fem.Sing	em_esse
categoria	NOUN.Fem.Sing	categoria
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
evolutivos	ADJ.Masc.Plur	evolutivo
que	PRON.Rel.Masc.Plur	que
geram	VERB.Fin.Plur	gerar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Estuda	VERB.Fin.Sing	estudar
-se	PRON	se
ainda	ADV	ainda
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
com	ADP	com
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
não	ADV	não
vivos	ADJ.Masc.Plur	vivo
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
não	ADV	não
vivos	ADJ.Masc.Plur	vivo
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aborda	VERB.Fin.Sing	abordar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
como	ADV	como
