**Quadro	NOUN.Masc.Sing	<unknown>
17	NUM	17
:	PUNCT.Colon	:
Correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
as	DET.Fem.Plur	o
Categorias	NOUN.Fem.Plur	categoria
de	ADP	de
Área	PROPN.Sing	Área
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia**	PROPN.Masc.Sing	<unknown>
Conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
de	ADP	de
Espaço	PROPN.Masc.Sing	Espaço
geográfico	ADJ.Masc.Sing	geográfico
serão	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
geógrafo	NOUN.Masc.Sing	geógrafo
Milton	PROPN.Masc.Sing	Milton
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
define	VERB.Fin.Sing	definir
tempo	NOUN.Masc.Sing	tempo
como	ADP	como
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
onde	ADV	onde
ocorreram	VERB.Fin.Plur	ocorrer
e	CCONJ	e
ocorrem	VERB.Fin.Plur	ocorrer
eventos	NOUN.Masc.Plur	evento
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
temporalidades	NOUN.Fem.Plur	temporalidade
em	ADP	em
algum	DET.Masc.Sing	algum
fragmento	NOUN.Masc.Sing	fragmento
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
será	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
socialmente	ADV	socialmente
construído	VERB.Part.Masc.Sing	construir
,	PUNCT.Comma	,
que	SCONJ	que
sempre	ADV	sempre
se	PRON	se
transforma	VERB.Fin.Sing	transformar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
que	SCONJ	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
reflexo	NOUN.Masc.Sing	reflexo
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
o	PRON.Masc.Sing	o
produzem	VERB.Fin.Plur	produzir
e	CCONJ	e
reproduzem	VERB.Fin.Plur	reproduzir
cotidianamente	ADV	cotidianamente
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
usando	VERB.Ger	usar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
será	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
também	ADV	também
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
paisagens	NOUN.Fem.Plur	paisagem
geográficas	ADJ.Fem.Plur	geográfico
e	CCONJ	e
um	DET.Masc.Sing	um
mosaico	NOUN.Masc.Sing	mosaico
de	ADP	de
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
construídas	VERB.Part.Fem.Plur	construir
pelos	ADP_DET.Masc.Plur	por_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Espaço	PROPN.Masc.Sing	Espaço
:	PUNCT.Colon	:
percebido	VERB.Part.Masc.Sing	perceber
,	PUNCT.Comma	,
vivido	VERB.Part.Masc.Sing	viver
,	PUNCT.Comma	,
concebido	VERB.Part.Masc.Sing	conceber
será	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
como	ADP	como
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
completam	VERB.Fin.Plur	completar
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
rural	ADJ.Masc.Sing	rural
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
onde	ADV	onde
ocorrem	VERB.Fin.Plur	ocorrer
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
ecológicos	ADJ.Masc.Plur	ecológico
e	CCONJ	e
naturais	ADJ.Masc.Plur	natural
;	PUNCT.Semicolon	;
este	PRON.Masc.Sing	este
será	AUX.Fin.Sing	ser
nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
sinônimo	NOUN.Masc.Sing	sinônimo
de	ADP	de
fixos	NOUN.Masc.Plur	fixo
e	CCONJ	e
fluxos	NOUN.Masc.Plur	fluxo
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
várias	DET.Fem.Plur	várias
