##	NOUN.Masc.Sing	<unknown>
II	ADJ.Masc.Sing	ii
.	PUNCT.Sent	.
Organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
###	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
####	VERB.Fin.Plur	<unknown>
2.1.1	NUM	@card@
.	PUNCT.Sent	.
INVESTIGAÇÃO	NOUN.Fem.Sing	investigação
CIENTÍFICA	ADJ.Fem.Sing	científico
###	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
.	PUNCT.Sent	.
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
**Objetos	ADJ.Masc.Plur	<unknown>
de	ADP	de
conhecimento:**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
raça	NOUN.Fem.Sing	raça
como	ADP	como
categoria	NOUN.Fem.Sing	categoria
discursiva	ADJ.Fem.Sing	discursivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Discurso	NOUN.Masc.Sing	discurso
nacionalista	ADJ.Masc.Sing	nacionalista
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Nacionalismo	NOUN.Masc.Sing	nacionalismo
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
nacional	ADJ.Fem.Sing	nacional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Racismo	NOUN.Masc.Sing	racismo
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
nacionalismo	NOUN.Masc.Sing	nacionalismo
e	CCONJ	e
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
na	ADP_DET.Fem.Sing	em_o
literatura	NOUN.Fem.Sing	literatura
brasileira	ADJ.Fem.Sing	brasileiro
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
*O	VERB.Fin.Sing	<unknown>
Guarani*	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
José	PROPN.Masc.Sing	José
de	ADP	de
Alencar	PROPN.Masc.Sing	Alencar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
*Macunaíma*	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
Mário	PROPN.Masc.Sing	Mário
de	ADP	de
Andrade	PROPN.Sing	Andrade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
os	DET.Masc.Plur	o
estereótipos	NOUN.Masc.Plur	estereótipo
internacionais	ADJ.Masc.Plur	internacional
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
.	PUNCT.Sent	.
Sugestões	NOUN.Fem.Plur	sugestão
didáticas	ADJ.Fem.Plur	didático
**Sugestões	NOUN.Fem.Plur	**Sugestão
didáticas	ADJ.Fem.Plur	didático
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes:**	VERB.Fin.Plur	<unknown>
a.	NOUN.Masc.Plur	<unknown>
Iniciar	VERB.Inf	iniciar
discussão	NOUN.Fem.Sing	discussão
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
tempestade	NOUN.Fem.Sing	tempestade
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
