###	VERB.Fin.Sing	<unknown>
2.4.13	NUM	@card@
.	PUNCT.Sent	.
Superação	NOUN.Fem.Sing	superação
de	ADP	de
Discriminações	NOUN.Fem.Plur	discriminação
e	CCONJ	e
Preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
como	ADP	como
Racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
Sexismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Homofobia	NOUN.Fem.Sing	homofobia
e	CCONJ	e
Outros	DET.Masc.Plur	outro
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
difusora	ADJ.Fem.Sing	difusor
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Carta	NOUN.Fem.Sing	carta
Magna	ADJ.Fem.Sing	magno
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
todos	PRON.Masc.Plur	todo
sejam	AUX.Fin.Plur	ser
iguais	ADJ.Masc.Plur	igual
perante	ADP	perante
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
e	CCONJ	e
que	SCONJ	que
não	ADV	não
haja	VERB.Fin.Sing	haver
distinção	NOUN.Fem.Sing	distinção
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
discriminações	NOUN.Fem.Plur	discriminação
e	CCONJ	e
preconceitos	NOUN.Masc.Plur	preconceito
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
instituição	NOUN.Fem.Sing	instituição
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
combate	NOUN	combate
à	ADP_DET.Fem.Sing	a_o
violência	NOUN.Fem.Sing	violência
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
não	ADV	não
significa	VERB.Fin.Sing	significar
que	SCONJ	que
esse	DET.Masc.Sing	esse
espaço	NOUN.Masc.Sing	espaço
deva	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
(	PUNCT.Par.Left	(
padronização	NOUN.Fem.Sing	padronização
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
proporcionar	VERB.Inf	proporcionar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
cujas	DET.Rel.Fem.Plur	cujo
ações	NOUN.Fem.Plur	ação
sejam	AUX.Fin.Plur	ser
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
medidas	NOUN.Fem.Plur	medida
que	PRON.Rel.Fem.Plur	que
anulem	VERB.Fin.Plur	anular
e	CCONJ	e
atenuem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
preconceitos	NOUN.Masc.Plur	preconceito
que	PRON.Rel.Masc.Plur	que
violam	VERB.Fin.Plur	violar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
abordagens	NOUN.Fem.Plur	abordagem
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
pautadas	VERB.Part.Fem.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
superem	VERB.Fin.Plur	superar
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.4.14	NUM	@card@
.	PUNCT.Sent	.
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
A	DET.Fem.Sing	o
Deliberação	NOUN.Fem.Sing	deliberação
CEE/MS	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
10.814	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TIC	PROPN.Masc.Sing	TIC
)	PUNCT.Par.Right	)
como	ADP	como
recursos	NOUN.Masc.Plur	recurso
aliados	VERB.Part.Masc.Plur	aliar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
Currículo	NOUN.Masc.Sing	currículo
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
como	ADP	como
tema	NOUN.Masc.Sing	tema
contemporâneo	ADJ.Masc.Sing	contemporâneo
relevante	ADJ.Masc.Sing	relevante
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vivenciado	VERB.Part.Masc.Sing	vivenciar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
expandiu	VERB.Fin.Sing	expandir
-se	PRON.Masc.Sing	se
além	ADV	além
de	ADP	de
fronteiras	NOUN.Fem.Plur	fronteira
físicas	ADJ.Fem.Plur	físico
convencionais	ADJ.Fem.Plur	convencional
e	CCONJ	e
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
TIC	PROPN.Fem.Sing	<unknown>
modificaram	VERB.Fin.Plur	modificar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
se	PRON	se
comunicar	VERB.Inf	comunicar
e	CCONJ	e
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
promover	VERB.Inf	promover
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
se	PRON.Fem.Sing	se
torne	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
soluções	NOUN.Fem.Plur	solução
para	ADP	para
resoluções	NOUN.Fem.Plur	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
impulsionar	VERB.Inf	impulsionar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
Notas	NOUN.Fem.Plur	nota
Técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
pelo	ADP_DET.Masc.Sing	por_o
Centro	PROPN.Masc.Sing	Centro
de	ADP	de
Inovação	PROPN.Sing	Inovação
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Brasileira	PROPN.Sing	Brasileira
(	PUNCT.Par.Left	(
CIEB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
registra	VERB.Fin.Sing	registrar
*in	NOUN.Masc.Sing	*in
verbis*	ADJ.Masc.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
tem	AUX.Fin.Sing	ter
modificado	VERB.Part.Masc.Sing	modificar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
nos	PRON.Plur	nós
comunicamos	VERB.Fin.Plur	comunicar
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
aprendemos	VERB.Fin.Plur	aprender
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
preparada	VERB.Part.Fem.Sing	preparar
para	ADP	para
oferecer	VERB.Inf	oferecer
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
subsídios	NOUN.Masc.Plur	subsídio
que	PRON.Rel.Masc.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
atuar	VERB.Inf	atuar
nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
contexto	NOUN.Masc.Sing	contexto
com	ADP	com
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
(	PUNCT.Par.Left	(
CIEB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
4	NUM	4
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
isolado	VERB.Part.Masc.Sing	isolar
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
é	AUX.Fin.Sing	ser
privilégio	NOUN.Masc.Sing	privilégio
apenas	ADV	apenas
desse	ADP_DET.Masc.Sing	de_esse
espaço	NOUN.Masc.Sing	espaço
