#	SYM	#
APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
homologada	VERB.Part.Fem.Sing	homologar
em	ADP	em
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
foi	AUX.Fin.Sing	ser
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
(re)elaboração	NOUN.Fem.Sing	(re)elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Especificamente	ADV	especificamente
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
tiveram	VERB.Fin.Plur	ter
início	NOUN.Masc.Sing	início
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
versões	NOUN.Fem.Plur	versão
anteriores	ADJ.Fem.Plur	anterior
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Em	ADP	em
28	NUM	28
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
“	PUNCT.Quot	“
P	PROPN.Sing	P
”	PUNCT.Quot	”
SED	PROPN.Masc.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
2.766	NUM	@card@
,	PUNCT.Comma	,
constituiu	VERB.Fin.Sing	constituir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
Estadual	PROPN.Sing	Estadual
para	ADP	para
a	DET.Fem.Sing	o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
presidência	NOUN.Fem.Sing	presidência
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
SED/MS	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
representantes	NOUN.Masc.Plur	representante
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
CEE/MS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Federação	PROPN.Fem.Sing	Federação
dos	ADP_DET.Masc.Plur	de_o
Trabalhadores	PROPN.Sing	Trabalhadores
em	ADP	em
Educação	PROPN.Sing	Educação
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
–	PUNCT.Hyphen	-
FETEMS	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Sindicato	PROPN.Masc.Sing	Sindicato
dos	ADP_DET.Masc.Plur	de_o
Estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
–	PUNCT.Hyphen	-
SINEPE/MS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
União	PROPN.Fem.Sing	União
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
UNDIME/MS	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
UNCME/MS	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
13.005/2014	NUM	@card@
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
Regime	NOUN.Masc.Sing	regime
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
mediante	ADP	mediante
pactuação	NOUN.Fem.Sing	pactuação
interfederativa	ADJ.Fem.Sing	interfederativo
entre	ADP	entre
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
municípios	PROPN.Sing	municípios
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
diretrizes	NOUN.Fem.Plur	diretriz
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
;	PUNCT.Semicolon	;
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
2	PROPN.Sing	2
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
institui	VERB.Fin.Sing	instituir
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
respeitada	VERB.Part.Fem.Sing	respeitar
obrigatoriamente	ADV	obrigatoriamente
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
modalidades	NOUN.Fem.Plur	modalidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
Comissão	PROPN.Fem.Sing	Comissão
Estadual	PROPN.Sing	Estadual
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
e	CCONJ	e
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
Regime	NOUN.Masc.Sing	regime
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
e	CCONJ	e
seus	DET.Masc.Plur	seu
79	NUM	79
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
estabeleceram	VERB.Fin.Plur	estabelecer
parceria	NOUN.Fem.Sing	parceria
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
locais	ADJ.Fem.Plur	local
