##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
territorialidade	NOUN.Fem.Sing	territorialidade
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
estimada	VERB.Part.Fem.Sing	estimar
de	ADP	de
2.748.023	NUM	@card@
habitantes	NOUN.Masc.Plur	habitante
,	PUNCT.Comma	,
segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
-	PUNCT.Hyphen	-
IBGE/2018	PROPN.Fem.Sing	IBGE@card@
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
territorial	ADJ.Fem.Sing	territorial
de	ADP	de
357.145,531	NUM	@card@
km²	NOUN.Plur.Masc	km²
e	CCONJ	e
79	NUM	79
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
6º	ADJ.Masc.Sing	6º
estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
extensão	NOUN.Fem.Sing	extensão
territorial	ADJ.Fem.Sing	territorial
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
localizado	VERB.Part	localizar
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
Centro-Oeste	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
geográficos	ADJ.Masc.Plur	geográfico
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Goiás	PROPN.Masc.Sing	Goiás
(	PUNCT.Par.Left	(
nordeste	NOUN.Masc.Sing	nordeste
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
(	PUNCT.Par.Left	(
leste	NOUN.Masc.Sing	leste
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
(	PUNCT.Par.Left	(
norte	NOUN.Masc.Sing	norte
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Paraná	PROPN.Masc.Sing	Paraná
(	PUNCT.Par.Left	(
sul	NOUN.Masc.Sing	sul
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
(	PUNCT.Par.Left	(
sudeste	NOUN.Masc.Sing	sudeste
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Bolívia	PROPN.Fem.Sing	Bolívia
(	PUNCT.Par.Left	(
oeste	NOUN.Masc.Sing	oeste
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Paraguai	PROPN.Masc.Sing	Paraguai
(	PUNCT.Par.Left	(
sul	NOUN.Masc.Sing	sul
e	CCONJ	e
oeste	NOUN.Masc.Sing	oeste
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
é	AUX.Fin.Sing	ser
formada	VERB.Part.Fem.Sing	formar
pela	ADP_DET.Fem.Sing	por_o
planície	NOUN.Fem.Sing	planície
do	ADP_DET.Masc.Sing	de_o
Pantanal	NOUN.Masc.Sing	pantanal
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
bioma	NOUN.Masc.Sing	bioma
do	ADP_DET.Masc.Sing	de_o
Cerrado	NOUN.Masc.Sing	cerrado
,	PUNCT.Comma	,
com	ADP	com
clima	NOUN.Masc.Sing	clima
tropical	ADJ.Masc.Sing	tropical
e	CCONJ	e
solo	NOUN.Masc.Sing	solo
fértil	ADJ.Masc.Sing	fértil
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
terra	NOUN.Fem.Sing	terra
roxa	ADJ.Fem.Sing	roxa
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acabou	AUX.Fin.Sing	acabar
definindo	VERB.Part	definir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
perfil	NOUN.Masc.Sing	perfil
socioeconômico	ADJ.Masc.Sing	socioeconômico
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
agricultura	NOUN.Fem.Sing	agricultura
e	CCONJ	e
pecuária	NOUN.Fem.Sing	pecuário
,	PUNCT.Comma	,
principalmente	ADV	principalmente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
em	ADP	em
1977	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
singular	ADJ.Masc.Sing	singular
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
período	NOUN.Masc.Sing	período
de	ADP	de
ditadura	NOUN.Fem.Sing	ditadura
militar	ADJ.Fem.Sing	militar
e	CCONJ	e
também	ADV	também
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Oeste	PROPN.Masc.Sing	Oeste
,	PUNCT.Comma	,
iniciado	VERB.Part.Masc.Sing	iniciar
no	ADP_DET.Masc.Sing	em_o
governo	NOUN.Masc.Sing	governo
de	ADP	de
Getúlio	PROPN.Masc.Sing	Getúlio
Vargas	PROPN.Sing	Vargas
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
lançou	VERB.Fin.Sing	lançar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
projeto	NOUN.Masc.Sing	projeto
para	ADP	para
intensificar	VERB.Inf	intensificar
a	DET.Fem.Sing	o
ocupação	NOUN.Fem.Sing	ocupação
do	ADP_DET.Masc.Sing	de_o
Centro-Oeste	PROPN.Masc.Sing	Centro-Oeste
,	PUNCT.Comma	,
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
Marcha	NOUN.Fem.Sing	marcha
para	ADP	para
o	DET.Masc.Sing	o
Oeste	PROPN.Masc.Sing	Oeste
”	PUNCT.Quot	”
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1940	NUM	1940
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Censo	NOUN.Masc.Sing	censo
do	ADP_DET.Masc.Sing	de_o
IBGE	PROPN.Masc.Sing	IBGE
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
possui	VERB.Fin.Sing	possuir
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
maior	ADJ.Fem.Sing	grande
população	NOUN.Fem.Sing	população
indígena	ADJ.Fem.Sing	indígena
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
com	ADP	com
cerca	ADV	cerca
de	ADP	de
77.025	NUM	@card@
indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
75	NUM	75
aldeias	NOUN.Fem.Plur	aldeia
(	PUNCT.Par.Left	(
dados	NOUN.Masc.Plur	dado
DSEI/Funasa-MS	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
27	NUM	27
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
representados	VERB.Part.Masc.Plur	representar
por	ADP	por
oito	NUM	oito
etnias	NOUN.Fem.Plur	etnia
oficiais	ADJ.Fem.Plur	oficial
:	PUNCT.Colon	:
Atikum	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Guató	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Guarani	PROPN.Masc.Sing	Guarani
,	PUNCT.Comma	,
Kaiowá	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Kinikinau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Kadwéu	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Ofaié	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Terena	ADJ.Masc.Sing	terena
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
cultural	ADJ.Masc.Sing	cultural
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
línguas	NOUN.Fem.Plur	língua
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
quatro	NUM	quatro
troncos	NOUN.Masc.Plur	tronco
linguísticos	ADJ.Masc.Plur	linguístico
encontrados	VERB.Part.Masc.Plur	encontrar
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
:	PUNCT.Colon	:
Tupi-Guarani	PROPN.Masc.Sing	Tupi-Guarani
,	PUNCT.Comma	,
Macro	NOUN.Masc.Sing	macro
Jê	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Arúak	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Guaikuru	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
migrações	NOUN.Fem.Plur	migração
de	ADP	de
contingentes	NOUN.Masc.Plur	contingente
oriundos	ADJ.Masc.Plur	oriundo
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
Paraná	PROPN.Masc.Sing	Paraná
e	CCONJ	e
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
imigrações	NOUN.Fem.Plur	imigração
de	ADP	de
países	NOUN.Masc.Plur	país
