###	PROPN.Masc.Sing	<unknown>
3.2	PROPN.Sing	@card@
Direitos	PROPN.Sing	Direitos
das	ADP_DET.Fem.Plur	de_o
Crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Adolescentes	NOUN.Masc.Plur	adolescente
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
grande	ADJ.Fem.Sing	grande
responsabilidade	NOUN.Fem.Sing	responsabilidade
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
intrínsecos	ADJ.Masc.Plur	intrínseco
de	ADP	de
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	PRON.Rel.Fem.Sing	que
essas	PRON.Fem.Plur	esse
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
formadas	VERB.Part.Fem.Plur	formar
,	PUNCT.Comma	,
reformadas	VERB.Part.Fem.Plur	reformar
ou	CCONJ	ou
desconstruídas	VERB.Part.Fem.Plur	desconstruir
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
missão	NOUN.Fem.Sing	missão
de	ADP	de
educar	VERB.Inf	educar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
das	ADP_DET.Fem.Plur	de_o
Crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Adolescentes	NOUN.Masc.Plur	adolescente
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
está	AUX.Fin.Sing	estar
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
11.525	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
25	NUM	25
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2007	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
acrescenta	VERB.Fin.Sing	acrescentar
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
5º	ADJ.Masc.Sing	5º
ao	ADP_DET.Masc.Sing	a_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
32	NUM	32
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
para	ADP	para
incluir	VERB.Inf	incluir
conteúdo	NOUN.Masc.Sing	conteúdo
que	PRON.Rel.Masc.Sing	que
trate	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
