###	VERB.Fin.Sing	<unknown>
4.5.1	NUM	@card@
.	PUNCT.Sent	.
Matriz	NOUN.Fem.Sing	matriz
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
Propedêutico	NOUN.Masc.Sing	propedêutico
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Propedêuticos	NOUN.Masc.Plur	propedêutico
será	AUX.Fin.Sing	ser
semestral	ADJ.Masc.Sing	semestral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
semestralidade	NOUN.Fem.Sing	semestralidade
foi	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
para	ADP	para
melhor	ADV	melhor
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
maior	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
diversificar	VERB.Inf	diversificar
as	DET.Fem.Plur	o
opções	NOUN.Fem.Plur	opção
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
a	ADP	a
serem	AUX.Inf.Plur	ser
percorridos	VERB.Part.Masc.Plur	percorrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
é	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
segundo	ADP	segundo
matrizes	NOUN.Fem.Plur	matriz
para	ADP	para
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
**Matriz	NOUN.Fem.Sing	**Matriz
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
Propedêutico	NOUN.Masc.Sing	propedêutico
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Parcial:**	PROPN.Sing	<unknown>
###	VERB.Fin.Sing	<unknown>
4.5.2	NUM	@card@
.	PUNCT.Sent	.
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
As	PROPN.Fem.Plur	As
UCs	PROPN.Sing	<unknown>
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
pois	SCONJ	pois
agregam	VERB.Fin.Plur	agregar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
