##	VERB.Fin.Sing	<unknown>
8.4	NUM	@card@
Matemática	PROPN.Fem.Sing	Matemática
>	SYM	>
Uma	NUM	um
grande	ADJ.Fem.Sing	grande
descoberta	NOUN.Fem.Sing	descoberta
resolve	VERB.Fin.Sing	resolver
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Mas	CCONJ	mas
há	VERB.Fin.Sing	haver
sempre	ADV	sempre
alguma	DET.Fem.Sing	algum
descoberta	NOUN.Fem.Sing	descoberta
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
pode	AUX.Fin.Sing	poder
até	ADP	até
ser	AUX.Inf	ser
modesto	ADJ.Masc.Sing	modesto
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Fem.Sing	se
desafiar	VERB.Inf	desafiar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
se	PRON.Masc.Sing	se
puser	VERB.Fin.Sing	pôr
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
as	DET.Fem.Plur	o
faculdades	NOUN.Fem.Plur	faculdade
inventivas	ADJ.Fem.Plur	inventivo
,	PUNCT.Comma	,
quem	PRON.Rel.Masc.Sing	quem
o	PRON.Masc.Sing	o
resolver	VERB.Inf	resolver
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
meios	NOUN.Masc.Plur	meio
experimentará	VERB.Fin.Sing	experimentar
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
o	DET.Masc.Sing	o
triunfo	NOUN.Masc.Sing	triunfo
da	ADP_DET.Fem.Sing	de_o
descoberta	NOUN.Fem.Sing	descoberta
.	PUNCT.Sent	.
>	SYM	>
—	PUNCT.Hyphen	-
George	PROPN.Masc.Sing	George
Pólya	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
transpassa	VERB.Fin.Sing	transpassar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
impasses	NOUN.Masc.Plur	impasse
surgidos	VERB.Part.Masc.Plur	surgir
com	ADP	com
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
interagir	VERB.Inf	interagir
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
objetos	NOUN.Masc.Plur	objeto
