##	VERB.Fin.Sing	<unknown>
8.1	NUM	@card@
Avaliação	PROPN.Sing	Avaliação
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
tem	VERB.Fin.Sing	ter
como	ADP	como
premissas	NOUN.Fem.Plur	premissa
legais	ADJ.Fem.Plur	legal
os	DET.Masc.Plur	o
artigos	NOUN.Masc.Plur	artigo
12	NUM	12
,	PUNCT.Comma	,
13	NUM	13
e	CCONJ	e
24	NUM	24
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
que	PRON.Rel.Masc.Sing	que
em	ADP	em
síntese	NOUN.Fem.Sing	síntese
reportam	VERB.Fin.Plur	reportar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
incumbências	NOUN.Fem.Plur	incumbência
dos	ADP_DET.Masc.Plur	de_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN	maneira
geral	ADJ	geral
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
artigos	NOUN.Masc.Plur	artigo
fazem	VERB.Fin.Plur	fazer
referências	NOUN.Fem.Plur	referência
ao	ADP_DET.Masc.Sing	a_o
provimento	NOUN.Masc.Sing	provimento
de	ADP	de
meios	NOUN.Masc.Plur	meio
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
dos	ADP_DET.Masc.Plur	de_o
aprendizes	NOUN.Masc.Plur	aprendiz
de	ADP	de
menor	ADJ.Masc.Sing	pequeno
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
zelam	VERB.Fin.Plur	zelar
pela	ADP_DET.Fem.Sing	por_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
estabelecem	VERB.Fin.Plur	estabelecer
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
com	ADP	com
prevalência	NOUN.Fem.Sing	prevalência
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
sobre	ADP	sobre
os	DET.Masc.Plur	o
quantitativos	NOUN.Masc.Plur	quantitativo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
sobre	ADP	sobre
os	DET.Masc.Plur	o
de	ADP	de
eventuais	ADJ.Fem.Plur	eventual
provas	NOUN.Fem.Plur	prova
finais	ADJ.Fem.Plur	final
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
n.	PROPN.Sing	<unknown>
11/2010	PROPN.Sing	@card@
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
