###	VERB.Fin.Sing	<unknown>
3.12	NUM	@card@
Cultura	NOUN.Fem.Sing	cultura
sul-mato-grossense	ADJ.Fem.Sing	sul-mato-grossense
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CEE/MS	PROPN.Masc.Sing	<unknown>
n.	PROPN.Sing	<unknown>
235/2006	PROPN.Sing	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
vivenciado	VERB.Part.Masc.Sing	vivenciar
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
demonstram	VERB.Fin.Plur	demonstrar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
entre	ADP	entre
povos	NOUN.Masc.Plur	povo
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
unidos	VERB.Part.Masc.Plur	unir
por	ADP	por
questões	NOUN.Fem.Plur	questão
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
ideológicas	ADJ.Fem.Plur	ideológico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
também	ADV	também
se	PRON	se
fundamenta	VERB.Fin.Sing	fundamentar
conceitualmente	ADV	conceitualmente
e	CCONJ	e
menciona	VERB.Fin.Sing	mencionar
que	SCONJ	que
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
cultura	NOUN.Fem.Sing	cultura
abrange	VERB.Fin.Sing	abranger
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
