###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
desenvolvida	VERB.Part.Fem.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
pelo	ADP_DET.Masc.Sing	por_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
sensibilização	NOUN.Fem.Sing	sensibilização
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
9.795	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
27	NUM	27
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
1999	NUM	1999
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
processos	NOUN.Masc.Plur	processo
por	ADP	por
meio	NOUN	meio
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
constroem	VERB.Fin.Plur	construir
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
sua	DET.Fem.Sing	seu
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Especificamente	ADV	especificamente
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
lei	NOUN.Fem.Sing	lei
explicita	VERB.Fin.Sing	explicitar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
será	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
como	ADP	como
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
formal	ADJ.Masc.Sing	formal
.	PUNCT.Sent	.
Segundo	ADP	segundo
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
concernentes	ADJ.Masc.Plur	concernente
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
de	ADP	de
três	NUM	três
maneiras	NOUN.Fem.Plur	maneira
:	PUNCT.Colon	:
i	NOUN.Masc.Sing	i
)	PUNCT.Par.Right	)
pela	ADP_DET.Fem.Sing	por_o
transversalidade	NOUN.Fem.Sing	transversalidade
,	PUNCT.Comma	,
mediante	ADP	mediante
temas	NOUN.Masc.Plur	tema
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
;	PUNCT.Semicolon	;
ii	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
já	ADV	já
constantes	ADJ.Masc.Plur	constante
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
;	PUNCT.Semicolon	;
e	CCONJ	e
iii	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
pela	ADP_DET.Fem.Sing	por_o
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
em	ADP	em
06	NUM	@card@
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
lançado	VERB.Part.Masc.Sing	lançar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
-	PUNCT.Hyphen	-
PROEEA/MS	PROPN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
aborda	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
apresenta	VERB.Fin.Sing	apresentar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
tarefa	NOUN.Fem.Sing	tarefa
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
proporcionar	VERB.Inf	proporcionar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
saudável	ADJ.Masc.Sing	saudável
e	CCONJ	e
coerente	ADJ.Masc.Sing	coerente
