###	VERB.Fin.Sing	<unknown>
8.3.6	NUM	@card@
-	PUNCT.Hyphen	-
Língua	PROPN.Sing	Língua
Espanhola	VERB.Fin.Sing	espanholar
>	SYM	>
“	PUNCT.Quot	“
As	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
extensão	NOUN.Fem.Sing	extensão
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
de	ADP	de
quem	PRON.Rel.Fem.Plur	quem
delas	ADP_PRON.Fem.Plur	de_elas
se	PRON.Masc.Sing	se
apropria	VERB.Fin.Sing	apropriar
.	PUNCT.Sent	.
Logo	ADV	logo
quem	PRON.Rel.Sing	quem
tramita	VERB.Fin.Sing	tramitar
entre	ADP	entre
diversos	DET.Masc.Plur	diversos
idiomas	NOUN.Masc.Plur	idioma
está	AUX.Fin.Sing	estar
redefinindo	VERB.Part	redefinir
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Dito	VERB.Part.Masc.Sing	dizer
de	ADP	de
outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
quem	PRON.Rel.Masc.Sing	quem
aprende	VERB.Fin.Sing	aprender
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
nova	ADJ.Fem.Sing	novo
está	AUX.Fin.Sing	estar
se	PRON	se
redefinindo	VERB.Part	redefinir
como	ADP	como
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
pessoa	NOUN.Fem.Sing	pessoa
.	PUNCT.Sent	.
”	PUNCT.Quot	”
>	SYM	>
(	PUNCT.Par.Left	(
RAJAGOPALAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Kanavillil	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Dentre	PROPN.Masc.Sing	Dentre
as	DET.Fem.Plur	o
muitas	DET.Fem.Plur	muito
razões	NOUN.Fem.Plur	razão
para	ADP	para
aprender	VERB.Inf	aprender
a	ADP	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Masc.Sing	se
a	ADP	a
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
internacional	ADJ.Fem.Sing	internacional
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
ela	PRON.Fem.Sing	ela
está	AUX.Fin.Sing	estar
em	ADP	em
segundo	ADJ.Masc.Sing	segundo
lugar	NOUN.Masc.Sing	lugar
como	ADP	como
veículo	NOUN.Masc.Sing	veículo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
internacional	ADJ.Fem.Sing	internacional
e	CCONJ	e
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
língua	NOUN.Fem.Sing	língua
internacional	ADJ.Fem.Sing	internacional
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
diplomacia	NOUN.Fem.Sing	diplomacia
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
suplantada	VERB.Part.Fem.Sing	suplantar
apenas	ADV	apenas
pelo	ADP_DET.Masc.Sing	por_o
inglês	ADJ.Masc.Sing	inglês
e	CCONJ	e
francês	ADJ.Masc.Sing	francês
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
oficial	ADJ.Fem.Sing	oficial
de	ADP	de
quatro	NUM	quatro
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
membros	NOUN.Masc.Plur	membro
efetivos	ADJ.Masc.Plur	efetivo
,	PUNCT.Comma	,
pertencentes	ADJ.Masc.Plur	pertencente
ao	ADP_DET.Masc.Sing	a_o
Mercosul	PROPN.Masc.Sing	Mercosul
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
quase	ADV	quase
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
fronteira	NOUN.Fem.Sing	fronteira
com	ADP	com
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
desde	ADP	desde
2010	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Exame	NOUN.Masc.Sing	exame
Nacional	ADJ	nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
-	PUNCT.Hyphen	-
Enem	VERB.Fin.Plur	<unknown>
traz	VERB.Fin.Sing	trazer
questões	NOUN.Fem.Plur	questão
desse	ADP_DET.Masc.Sing	de_esse
idioma	NOUN.Masc.Sing	idioma
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
queira	VERB.Fin.Sing	querer
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
maior	ADJ.Masc.Sing	grande
mercado	NOUN.Masc.Sing	mercado
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
ou	CCONJ	ou
interagir	VERB.Inf	interagir
efetivamente	ADV	efetivamente
com	ADP	com
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
vizinhos	ADJ.Masc.Plur	vizinho
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estudá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
alvo	ADJ.Masc.Sing	alvo
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
-o	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
países	NOUN.Masc.Plur	país
hispanos	ADJ.Masc.Plur	hispano
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
estabelecer	VERB.Inf	estabelecer
pontes	NOUN.Fem.Plur	ponte
interculturais	ADJ.Fem.Plur	intercultural
e	CCONJ	e
