###	VERB.Fin.Sing	<unknown>
8.6.3	NUM	@card@
História	PROPN.Fem.Sing	História
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
carro	NOUN.Masc.Sing	carro
alegre	ADJ.Masc.Sing	alegre
Cheio	ADJ.Masc.Sing	cheio
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
contente	ADJ.Masc.Sing	contente
Que	PRON.Rel.Masc.Sing	que
atropela	VERB.Fin.Sing	atropelar
indiferente	ADJ.Masc.Sing	indiferente
Todo	DET.Masc.Sing	todo
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
negue	VERB.Fin.Sing	negar
