###	VERB.Fin.Sing	<unknown>
2.7.3	NUM	@card@
Avaliações	NOUN.Fem.Plur	avaliação
de	ADP	de
Desempenho	NOUN.Masc.Sing	desempenho
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
em	ADP	em
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
potencialmente	ADV	potencialmente
significativo	ADJ.Masc.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
mensuração	NOUN.Fem.Sing	mensuração
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
proporcionar	VERB.Inf	proporcionar
ações	NOUN.Fem.Plur	ação
corretivas	ADJ.Fem.Plur	corretivo
eficazes	ADJ.Fem.Plur	eficaz
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Instituto	PROPN.Masc.Sing	Instituto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Estudos	PROPN.Sing	Estudos
e	CCONJ	e
Pesquisas	NOUN.Fem.Plur	pesquisa
Educacionais	ADJ.Fem.Plur	educacional
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
–	PUNCT.Hyphen	-
INEP	PROPN.Masc.Sing	<unknown>
realiza	VERB.Fin.Sing	realizar
,	PUNCT.Comma	,
desde	ADP	desde
1990	NUM	1990
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Avaliação	NOUN	avaliação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Saeb	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
em	ADP	em
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
de	ADP	de
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
venham	AUX.Fin.Plur	vir
interferir	VERB.Inf	interferir
no	ADP_DET.Masc.Sing	em_o
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desses	ADP_DET.Masc.Plur	de_esse
30	NUM	30
anos	NOUN.Masc.Plur	ano
o	DET.Masc.Sing	o
Saeb	PROPN.Masc.Sing	<unknown>
passou	VERB.Fin.Sing	passar
por	ADP	por
reestruturação	NOUN.Fem.Sing	reestruturação
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
necessário	ADJ.Masc.Sing	necessário
alinhamento	NOUN.Masc.Sing	alinhamento
entre	ADP	entre
as	DET.Fem.Plur	o
Matrizes	NOUN.Fem.Plur	matriz
de	ADP	de
Referência	NOUN.Fem.Sing	referência
e	CCONJ	e
a	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
configurou	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
para	ADP	para
ser	AUX.Inf	ser
executado	VERB.Part.Masc.Sing	executar
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
questionários	NOUN.Masc.Plur	questionário
preenchidos	VERB.Part.Masc.Plur	preencher
pelos	ADP_DET.Masc.Plur	por_o
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
testes	NOUN.Masc.Plur	teste
cognitivos	ADJ.Masc.Plur	cognitivo
para	ADP	para
os	PRON.Masc.Plur	o
2º	ADJ.Masc.Sing	2º
,	PUNCT.Comma	,
5º	ADJ.Masc.Sing	5º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
dos	ADP_DET.Masc.Plur	de_o
testes	NOUN.Masc.Plur	teste
são	AUX.Fin.Plur	ser
interpretados	VERB.Part.Masc.Plur	interpretar
em	ADP	em
uma	DET.Fem.Sing	um
Escala	NOUN.Fem.Sing	escala
de	ADP	de
Proficiência	NOUN.Fem.Sing	proficiência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
estabelece	VERB.Fin.Sing	estabelecer
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
desses	ADP_DET.Masc.Plur	de_esse
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
oferecer	VERB.Fin.Sing	oferecer
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
conjunta	ADJ.Fem.Sing	conjunto
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
os	DET.Masc.Plur	o
entes	NOUN.Masc.Plur	ente
federativos	ADJ.Masc.Plur	federativo
,	PUNCT.Comma	,
requisito	NOUN.Masc.Sing	requisito
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
atingir	VERB.Inf	atingir
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
estabelecidas	VERB.Part.Fem.Plur	estabelecer
nos	ADP_DET.Masc.Plur	em_o
Planos	PROPN.Masc.Plur	Planos
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
essas	PRON.Fem.Plur	esse
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
7	NUM	7
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
com	ADP	com
melhoria	NOUN.Fem.Sing	melhoria
no	ADP_DET.Masc.Sing	em_o
fluxo	NOUN.Masc.Sing	fluxo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
estipulando	VERB.Part	estipular
projeções	NOUN.Fem.Plur	projeção
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Ideb	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
gradativamente	ADV	gradativamente
.	PUNCT.Sent	.
