###	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
Avaliações	NOUN.Fem.Plur	avaliação
de	ADP	de
Desempenho	NOUN.Masc.Sing	desempenho
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
em	ADP	em
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diagnósticos	NOUN.Masc.Plur	diagnóstico
sobre	ADP	sobre
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
aplicados	VERB.Part.Masc.Plur	aplicar
testes	NOUN.Masc.Plur	teste
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
avaliados	VERB.Part.Masc.Plur	avaliar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
dos	ADP_DET.Masc.Plur	de_o
testes	NOUN.Masc.Plur	teste
são	AUX.Fin.Plur	ser
interpretados	VERB.Part.Masc.Plur	interpretar
em	ADP	em
uma	DET.Fem.Sing	um
Escala	NOUN.Fem.Sing	escala
de	ADP	de
Proficiência	NOUN.Fem.Sing	proficiência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
estabelece	VERB.Fin.Sing	estabelecer
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
dessas	ADP_DET.Fem.Plur	de_esse
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desses	ADP_DET.Masc.Plur	de_esse
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
avaliação	NOUN.Fem.Sing	avaliação
tem	VERB.Fin.Sing	ter
seus	DET.Masc.Plur	seu
testes	NOUN.Masc.Plur	teste
construídos	VERB.Part.Masc.Plur	construir
com	ADP	com
base	NOUN	base
em	ADP	em
uma	DET.Fem.Sing	um
Matriz	PROPN.Sing	Matriz
de	ADP	de
Referência	NOUN.Fem.Sing	referência
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
consideradas	VERB.Part.Fem.Plur	considerar
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
consigam	VERB.Fin.Plur	conseguir
avançar	VERB.Inf	avançar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Instituto	PROPN.Masc.Sing	Instituto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Estudos	PROPN.Sing	Estudos
e	CCONJ	e
Pesquisas	NOUN.Fem.Plur	pesquisa
Educacionais	ADJ.Fem.Plur	educacional
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
–	PUNCT.Hyphen	-
INEP	PROPN.Masc.Sing	<unknown>
realiza	VERB.Fin.Sing	realizar
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Avaliação	NOUN	avaliação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
SAEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
três	NUM	três
avaliações	NOUN.Fem.Plur	avaliação
aplicadas	VERB.Part.Fem.Plur	aplicar
em	ADP	em
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Avaliação	NOUN	avaliação
Nacional	ADJ	nacional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
ANEB	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
avalia	VERB.Fin.Sing	avaliar
de	ADP	de
