##	VERB.Fin.Sing	<unknown>
8.6	NUM	@card@
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
motriz	ADJ.Masc.Sing	motriz
para	ADP	para
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
imprescindível	ADJ.Fem.Sing	imprescindível
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
conceber	VERB.Inf	conceber
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
mero	ADJ.Masc.Sing	mero
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
conjunturas	NOUN.Fem.Plur	conjuntura
históricas	ADJ.Fem.Plur	histórico
para	ADP	para
dar	VERB.Inf	dar
destaque	NOUN.Masc.Sing	destaque
ao	ADP_DET.Masc.Sing	a_o
aspecto	NOUN.Masc.Sing	aspecto
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
admissão	NOUN.Fem.Sing	admissão
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
poderá	AUX.Fin.Sing	poder
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
acerca	ADV	acerca
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	ADP	a
relação	NOUN	relação
desses	ADP_DET.Masc.Plur	de_esse
com	ADP	com
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
interpretar	VERB.Inf	interpretar
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
ações	NOUN.Fem.Plur	ação
produzidas	VERB.Part.Fem.Plur	produzir
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
objetos	NOUN.Masc.Plur	objeto
torna	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
diferentes	DET.Masc.Plur	diferentes
olhares	NOUN.Masc.Plur	olhar
sejam	AUX.Fin.Plur	ser
projetados	VERB.Part.Masc.Plur	projetar
sobre	ADP	sobre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
percursos	NOUN.Masc.Plur	percurso
realizados	VERB.Part.Masc.Plur	realizar
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Movimento	PROPN.Masc.Sing	Movimento
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
são	AUX.Fin.Plur	ser
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
porém	ADV	porém
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
os	DET.Masc.Plur	o
olhares	NOUN.Masc.Plur	olhar
suscitam	VERB.Fin.Plur	suscitar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
crítica	ADJ.Fem.Sing	crítico
ordenada	NOUN.Fem.Sing	ordenado
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
originado	VERB.Part.Masc.Sing	originar
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
Ensinar	VERB.Inf	ensinar
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Sing	História
é	AUX.Fin.Sing	ser
ser	AUX.Inf	ser
mediador	ADJ.Masc.Sing	mediador
de	ADP	de
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
cognitivo	ADJ.Masc.Sing	cognitivo
voltado	VERB.Part.Masc.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
compreender	VERB.Inf	compreender
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
adquire	VERB.Fin.Sing	adquirir
condições	NOUN.Fem.Plur	condição
para	ADP	para
conquistar	VERB.Inf	conquistar
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
promover	VERB.Inf	promover
