###	VERB.Fin.Sing	<unknown>
3.8	NUM	@card@
Educação	NOUN	educação
Financeira	ADJ.Fem.Sing	financeiro
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
revela	VERB.Fin.Sing	revelar
-se	PRON.Masc.Sing	se
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
educativa	ADJ.Fem.Sing	educativo
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
Decreto	PROPN.Masc.Sing	Decreto
n.	NOUN.Masc.Plur	<unknown>
7.397	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Estratégia	NOUN.Fem.Sing	estratégia
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
–	PUNCT.Hyphen	-
ENEF	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
previdenciária	NOUN.Fem.Sing	previdenciário
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
eficiência	NOUN.Fem.Sing	eficiência
e	CCONJ	e
solidez	NOUN.Fem.Sing	solidez
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
financeiro	ADJ.Masc.Sing	financeiro
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
consumidores	NOUN.Masc.Plur	consumidor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ENEF	PROPN.Fem.Sing	<unknown>
utiliza	VERB.Fin.Sing	utilizar
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Educação	NOUN	educação
Financeira	ADJ.Fem.Sing	financeiro
definido	VERB.Part.Masc.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
Organização	PROPN.Fem.Sing	Organização
para	ADP	para
a	DET.Fem.Sing	o
Cooperação	PROPN.Fem.Sing	Cooperação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Econômico	PROPN.Sing	Econômico
–	PUNCT.Hyphen	-
OCDE	PROPN.Fem.Sing	OCDE
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
traduz	VERB.Fin.Sing	traduzir
para	ADP	para
este	DET.Masc.Sing	este
Currículo	NOUN.Masc.Sing	currículo
como	ADP	como
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
mediante	ADP	mediante
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
