###	VERB.Fin.Sing	<unknown>
4.3.2	NUM	@card@
.	PUNCT.Sent	.
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
propício	ADJ.Masc.Sing	propício
para	ADP	para
socializar	VERB.Inf	socializar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ações	NOUN.Fem.Plur	ação
fundamentadas	VERB.Part.Fem.Plur	fundamentar
nos	ADP_DET.Masc.Plur	em_o
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
(	PUNCT.Par.Left	(
DELORS	PROPN.Masc.Sing	Delors
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.31	NUM	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
também	ADV	também
lugar	NOUN.Masc.Sing	lugar
para	ADP	para
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
a	ADP	a
percorrer	VERB.Inf	percorrer
e	CCONJ	e
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
contemporâneos	ADJ.Masc.Plur	contemporâneo
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
na	ADP_DET.Fem.Sing	em_o
projeção	NOUN.Fem.Sing	projeção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
favorável	ADJ.Fem.Sing	favorável
a	ADP	a
práticas	NOUN.Fem.Plur	prática
transformadoras	ADJ.Fem.Plur	transformador
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
incentivar	VERB.Inf	incentivar
,	PUNCT.Comma	,
encorajar	VERB.Inf	encorajar
e	CCONJ	e
validar	VERB.Inf	validar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
a	ADP	a
imaginação	NOUN.Fem.Sing	imaginação
criativa	ADJ.Fem.Sing	criativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
projetando	VERB.Part	projetar
um	DET.Masc.Sing	um
futuro	NOUN.Masc.Sing	futuro
com	ADP	com
perspectivas	NOUN.Fem.Plur	perspectiva
por	ADP	por
meio	NOUN	meio
de	ADP	de
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
