###	VERB.Fin.Sing	<unknown>
3.5	NUM	@card@
Educação	PROPN.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
O	DET.Masc.Sing	o
Código	PROPN.Masc.Sing	Código
de	ADP	de
Trânsito	PROPN.Sing	Trânsito
Brasileiro	PROPN.Sing	Brasileiro
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
9.503	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
23	NUM	23
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
1997	NUM	1997
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
seja	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
ações	NOUN.Fem.Plur	ação
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
coordenadas	VERB.Part.Fem.Plur	coordenar
entre	ADP	entre
entidades	NOUN.Fem.Plur	entidade
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Nacional	PROPN.Sing	Nacional
de	ADP	de
Trânsito	PROPN.Sing	Trânsito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
como	ADV	como
pertencente	ADJ.Fem.Sing	pertencente
à	ADP_DET.Fem.Sing	a_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
é	AUX.Fin.Sing	ser
estimular	VERB.Inf	estimular
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
seguros	ADJ.Masc.Plur	seguro
no	ADP_DET.Masc.Sing	em_o
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
