###	VERB.Fin.Sing	<unknown>
2.3.5	NUM	@card@
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
Quilombos	NOUN.Masc.Plur	quilombo
são	AUX.Fin.Plur	ser
"	PUNCT.Quot	"
grupos	NOUN.Masc.Plur	grupo
étnico-raciais	ADJ.Masc.Plur	étnico-racial
segundo	ADP	segundo
critérios	NOUN.Masc.Plur	critério
de	ADP	de
autoatribuição	NOUN.Fem.Sing	autoatribuição
,	PUNCT.Comma	,
com	ADP	com
trajetória	NOUN.Fem.Sing	trajetória
histórica	ADJ.Fem.Sing	histórico
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
relações	NOUN.Fem.Plur	relação
territoriais	ADJ.Fem.Plur	territorial
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
com	ADP	com
presunção	NOUN.Fem.Sing	presunção
de	ADP	de
ancestralidade	NOUN.Fem.Sing	ancestralidade
negra	ADJ.Fem.Sing	negro
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
resistência	NOUN.Fem.Sing	resistência
à	ADP_DET.Fem.Sing	a_o
opressão	NOUN.Fem.Sing	opressão
histórica	ADJ.Fem.Sing	histórico
sofrida	VERB.Part.Fem.Sing	sofrer
"	PUNCT.Quot	"
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
2º	ADJ.Masc.Sing	2º
do	ADP_DET.Masc.Sing	de_o
Decreto	PROPN.Masc.Sing	Decreto
n.	NOUN.Masc.Plur	<unknown>
4.887	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2003	NUM	2003
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul/MS	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
são	AUX.Fin.Plur	ser
múltiplas	ADJ.Fem.Plur	múltiplo
e	CCONJ	e
variadas	VERB.Part.Fem.Plur	variar
e	CCONJ	e
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
todo	DET.Masc.Sing	todo
território	NOUN.Masc.Sing	território
sul-mato-grossense	ADJ.Masc.Sing	sul-mato-grossense
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
território	NOUN.Masc.Sing	território
são	AUX.Fin.Plur	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
pela	ADP_DET.Fem.Sing	por_o
Fundação	PROPN.Fem.Sing	Fundação
Palmares	PROPN.Sing	Palmares
vinte	NUM	vinte
e	CCONJ	e
duas	NUM	dois
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
15	NUM	15
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
Aquidauana	PROPN.Masc.Sing	Aquidauana
