##	VERB.Fin.Sing	<unknown>
3.10	NUM	@card@
Respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
Valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
Direitos	PROPN.Sing	Direitos
dos	ADP_DET.Masc.Plur	de_o
Idosos	ADJ.Masc.Plur	idoso
Ao	ADP	ao
estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
,	PUNCT.Comma	,
via	VERB.Fin.Sing	ver
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
10.741	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
1º	ADJ.Masc.Sing	1º
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2003	NUM	2003
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
inicia	VERB.Fin.Sing	iniciar
a	DET.Fem.Sing	o
regulação	NOUN.Fem.Sing	regulação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
assegurados	VERB.Part.Masc.Plur	assegurar
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
idade	NOUN.Fem.Sing	idade
igual	ADJ.Masc.Sing	igual
ou	CCONJ	ou
superior	ADJ.Masc.Sing	alto
a	ADP	a
60	NUM	60
(	PUNCT.Par.Left	(
sessenta	NOUN.Masc.Sing	sessenta
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Consoante	ADV	consoante
ao	ADP_DET.Masc.Sing	a_o
Estatuto	PROPN.Masc.Sing	Estatuto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
idoso	ADJ.Masc.Sing	idoso
goza	VERB.Fin.Sing	gozar
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
-lhe	PRON.Masc.Sing	ele
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
e	CCONJ	e
facilidades	NOUN.Fem.Plur	facilidade
,	PUNCT.Comma	,
para	ADP	para
preservação	NOUN.Fem.Sing	preservação
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
e	CCONJ	e
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
seu	DET.Masc.Sing	seu
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
moral	ADJ.Masc.Sing	moral
,	PUNCT.Comma	,
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
espiritual	ADJ.Masc.Sing	espiritual
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
dignidade	NOUN.Fem.Sing	dignidade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
à	ADP_DET.Fem.Sing	a_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Poder	PROPN.Sing	Poder
Público	PROPN.Sing	Público
da	ADP_DET.Fem.Sing	de_o
incumbência	NOUN.Fem.Sing	incumbência
,	PUNCT.Comma	,
em	ADP	em
prioridade	NOUN.Fem.Sing	prioridade
,	PUNCT.Comma	,
da	ADP_PRON.Fem.Sing	de_o
“	PUNCT.Quot	“
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
comunitária	ADJ.Fem.Sing	comunitário
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
tocante	ADJ.Masc.Sing	tocante
,	PUNCT.Comma	,
infere	VERB.Fin.Sing	inferir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
na	ADP_DET.Fem.Sing	em_o
propagação	NOUN.Fem.Sing	propagação
