##	VERB.Fin.Sing	<unknown>
4.5.6.1	NUM	@card@
.	PUNCT.Sent	.
Exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
**Unidade	NOUN.Fem.Sing	**Unidade
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
DESVENDANDO	VERB.Part	desvendar
PROBLEMAS**	PROPN.Masc.Sing	<unknown>
###	VERB.Fin.Sing	<unknown>
I.	PROPN.Masc.Sing	<unknown>
Apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
####	VERB.Fin.Sing	<unknown>
1.1	NUM	@card@
.	PUNCT.Sent	.
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
40	NUM	40
horas-aulas	NOUN.Fem.Plur	horas-aula
(	PUNCT.Par.Left	(
Semestral	ADJ.Masc.Sing	semestral
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
2	NUM	2
horas-aulas	NOUN.Fem.Plur	horas-aula
por	ADP	por
semana	NOUN.Fem.Sing	semana
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
.	PUNCT.Sent	.
Descrição	NOUN.Fem.Sing	descrição
Esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
direcionada	VERB.Part.Fem.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
estimular	VERB.Inf	estimular
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
insight	NOUN.Masc.Sing	insight
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
adquirir	VERB.Inf	adquirir
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
tendem	VERB.Fin.Plur	tender
a	ADP	a
ser	AUX.Inf	ser
desafiadores	ADJ.Masc.Plur	desafiador
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
aplicações	NOUN.Fem.Plur	aplicação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
quanto	ADV	quanto
de	ADP	de
olimpíadas	NOUN.Fem.Plur	olimpíada
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
portas	NOUN.Fem.Plur	porta
para	ADP	para
pesquisas	NOUN.Fem.Plur	pesquisa
mais	ADV	mais
aprofundadas	VERB.Part.Fem.Plur	aprofundar
sobre	ADP	sobre
os	DET.Masc.Plur	o
assuntos	NOUN.Masc.Plur	assunto
abordados	VERB.Part.Masc.Plur	abordar
.	PUNCT.Sent	.
Por	ADP	por
se	PRON.Masc.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
de	ADP	de
40	NUM	40
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
priorizados	VERB.Part.Masc.Plur	<unknown>
problemas	NOUN.Masc.Plur	problema
sobre	ADP	sobre
aritmética	NOUN.Fem.Sing	aritmético
,	PUNCT.Comma	,
contagem	NOUN.Fem.Sing	contagem
e	CCONJ	e
geometria	NOUN.Fem.Sing	geometria
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
.	PUNCT.Sent	.
Competências	NOUN.Fem.Plur	competência
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
definições	NOUN.Fem.Plur	definição
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
plausibilidade	NOUN.Fem.Sing	plausibilidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
1.4	NUM	@card@
.	PUNCT.Sent	.
Eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
relacionados	ADJ.Masc.Plur	relacionado
-	PUNCT.Hyphen	-
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Processos	NOUN.Masc.Plur	processo
Criativos	ADJ.Masc.Plur	criativo
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
1.5	NUM	@card@
.	PUNCT.Sent	.
Componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
gerais	ADJ.Masc.Plur	geral
articulados	VERB.Part.Masc.Plur	articular
Matemática	PROPN.Fem.Sing	Matemática
(	PUNCT.Par.Left	(
Aritmética	ADJ.Fem.Sing	aritmético
,	PUNCT.Comma	,
Análise	PROPN.Sing	Análise
Combinatória	ADJ.Fem.Sing	combinatório
e	CCONJ	e
Geometria	NOUN.Fem.Sing	geometria
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
1.6	NUM	1.6
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
-	PUNCT.Hyphen	-
Estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
pela	ADP_DET.Fem.Sing	por_o
Matemática	PROPN.Fem.Sing	Matemática
por	ADP	por
meio	NOUN	meio
de	ADP	de
problemas	NOUN.Masc.Plur	problema
intrigantes	ADJ.Masc.Plur	intrigante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Aritmética	ADJ.Fem.Sing	aritmético
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Métodos	NOUN.Masc.Plur	método
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Geométrica	ADJ.Fem.Sing	geométrico
Plana	ADJ.Fem.Sing	plano
e	CCONJ	e
Espacial	ADJ.Fem.Sing	espacial
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
1.7	NUM	@card@
.	PUNCT.Sent	.
Relação	NOUN.Fem.Sing	relação
com	ADP	com
outras	DET.Fem.Plur	outro
unidades	NOUN.Fem.Plur	unidade
Ver	VERB.Inf	ver
lista	NOUN.Fem.Sing	lista
de	ADP	de
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Catálogo	NOUN.Masc.Sing	catálogo
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
correlacionam	VERB.Fin.Plur	correlacionar
a	ADP	a
esta	DET.Fem.Sing	este
Unidade	PROPN.Fem.Sing	Unidade
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
1.8	NUM	@card@
.	PUNCT.Sent	.
Perfil	NOUN.Masc.Sing	perfil
docente	ADJ.Masc.Sing	docente
-	PUNCT.Hyphen	-
Possuir	VERB.Inf	possuir
licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Experiências	PROPN.Sing	Experiências
e/ou	NOUN.Masc.Sing	e/ou
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
disposição	NOUN.Fem.Sing	disposição
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
1.9	NUM	@card@
.	PUNCT.Sent	.
Recursos	NOUN.Masc.Plur	recurso
-	PUNCT.Hyphen	-
Acervo	NOUN.Masc.Sing	acervo
impresso	VERB.Part.Masc.Sing	imprimir
ou	CCONJ	ou
digital	ADJ.Fem.Sing	digital
de	ADP	de
material	NOUN.Masc.Sing	material
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Lousa	NOUN.Fem.Sing	lousa
física	ADJ.Fem.Sing	físico
ou	CCONJ	ou
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
###	NOUN.Masc.Sing	<unknown>
II	ADJ.Masc.Sing	ii
.	PUNCT.Sent	.
Organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
