IV	PROPN.Sing	IV
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
supõe	VERB.Fin.Sing	supor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
desta	ADP_DET.Fem.Sing	de_este
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
desta	ADP_DET.Fem.Sing	de_este
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
entrega	NOUN.Fem.Sing	entrega
de	ADP	de
um	DET.Masc.Sing	um
ensaio	NOUN.Masc.Sing	ensaio
e	CCONJ	e
um	DET.Masc.Sing	um
banner	NOUN.Masc.Sing	banner
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
o	DET.Masc.Sing	o
formato	NOUN.Masc.Sing	formato
estabelecido	VERB.Part.Masc.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
também	ADV	também
possam	AUX.Fin.Plur	poder
avaliar	VERB.Inf	avaliar
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
produzido	VERB.Part.Masc.Sing	produzir
pela	ADP_DET.Fem.Sing	por_o
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
verificar	VERB.Inf	verificar
se	SCONJ	se
os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
finais	ADJ.Masc.Plur	final
(	PUNCT.Par.Left	(
ensaio	NOUN.Masc.Sing	ensaio
e	CCONJ	e
banner	NOUN.Masc.Sing	banner
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
atendem	VERB.Fin.Plur	atendar
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
delimitado	VERB.Part.Masc.Sing	delimitar
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
expressam	VERB.Fin.Plur	expressar
de	ADP	de
forma	NOUN.Fem.Sing	forma
adequada	ADJ.Fem.Sing	adequado
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
apresentam	VERB.Fin.Plur	apresentar
justificativas	NOUN.Fem.Plur	justificativo
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
que	PRON.Rel.Masc.Plur	que
sustentam	VERB.Fin.Plur	sustentar
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
pautam	VERB.Fin.Plur	pautar
informações	NOUN.Fem.Plur	informação
pertinentes	ADJ.Fem.Plur	pertinente
e	CCONJ	e
diversificadas	VERB.Part.Fem.Plur	diversificar
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
têm	VERB.Fin.Plur	ter
caráter	NOUN.Masc.Sing	caráter
autoral	ADJ.Masc.Sing	autoral
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
sejam	AUX.Fin.Plur	ser
cópias	NOUN.Fem.Plur	cópia
(	PUNCT.Par.Left	(
plágios	NOUN.Masc.Plur	plágio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
V.	PROPN.Fem.Sing	<unknown>
Observações	NOUN.Fem.Plur	observação
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
envolve	VERB.Fin.Sing	envolver
desafios	NOUN.Masc.Plur	desafio
pedagógicos	ADJ.Masc.Plur	pedagógico
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
perante	ADP	perante
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
precisam	VERB.Fin.Plur	precisar
ter	VERB.Inf	ter
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
trata	VERB.Fin.Sing	tratar
de	ADP	de
questões	NOUN.Fem.Plur	questão
filosófico-científicas	ADJ.Fem.Plur	filosófico-científico
complexas	ADJ.Fem.Plur	complexo
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
multidisciplinar	ADJ.Fem.Sing	multidisciplinar
(	PUNCT.Par.Left	(
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
biologia	NOUN.Fem.Sing	biologia
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
