###	VERB.Fin.Sing	<unknown>
3.6	NUM	@card@
Educação	NOUN	educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
A	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
foi	AUX.Fin.Sing	ser
inserida	VERB.Part.Fem.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
n.	VERB.Fin.Sing	<unknown>
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
13.666	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2018	NUM	@card@
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
Nutrição	NOUN.Fem.Sing	nutrição
(	PUNCT.Par.Left	(
PNAN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
atualizada	VERB.Part.Fem.Sing	atualizar
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
n.	NOUN.Masc.Plur	<unknown>
2.715	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2011	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
visa	VERB.Fin.Sing	visar
à	ADP_PRON.Fem.Sing	a_o
“	PUNCT.Quot	“
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
nutrição	NOUN.Fem.Sing	nutrição
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
alimentares	ADJ.Fem.Plur	alimentar
adequadas	ADJ.Fem.Plur	adequado
e	CCONJ	e
saudáveis	ADJ.Fem.Plur	saudável
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vigilância	NOUN.Fem.Sing	vigilância
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
agravos	NOUN.Masc.Plur	agravo
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
