###	VERB.Fin.Sing	<unknown>
2.4.7	NUM	@card@
.	PUNCT.Sent	.
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
A	ADP	a
Educação	PROPN.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
Documento-Base	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
voltada	VERB.Part.Fem.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
no	ADP_DET.Masc.Sing	em_o
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
e	CCONJ	e
fiscal	ADJ.Masc.Sing	fiscal
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
pauta	VERB.Fin.Sing	pautar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
conscientização	NOUN.Fem.Sing	conscientização
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
pagamento	NOUN.Masc.Sing	pagamento
de	ADP	de
tributos	NOUN.Masc.Plur	tributo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
fomento	NOUN.Masc.Sing	fomento
aos	ADP_DET.Masc.Plur	a_o
cidadãos	NOUN.Masc.Plur	cidadão
para	ADP	para
monitorarem	VERB.Fin.Plur	monitorar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
desses	ADP_DET.Masc.Plur	de_esse
tributos	NOUN.Masc.Plur	tributo
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
temática	NOUN.Fem.Sing	temático
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
transversalmente	ADV	transversalmente
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	ADJ.Masc.Plur	sujeito
aprendizes	NOUN.Masc.Plur	aprendiz
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
públicos	ADJ.Masc.Plur	público
são	AUX.Fin.Plur	ser
provenientes	ADJ.Masc.Plur	proveniente
do	ADP_DET.Masc.Sing	de_o
pagamento	NOUN.Masc.Sing	pagamento
de	ADP	de
tributos	NOUN.Masc.Plur	tributo
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
habitam	VERB.Fin.Plur	habitar
este	DET.Masc.Sing	este
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
e	CCONJ	e
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
que	SCONJ	que
esses	DET.Masc.Plur	esse
recursos	NOUN.Masc.Plur	recurso
são	AUX.Fin.Plur	ser
limitados	VERB.Part.Masc.Plur	limitar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
vinculam	VERB.Fin.Plur	vincular
-se	PRON.Masc.Plur	se
também	ADV	também
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
público	ADJ.Masc.Sing	público
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
observados	VERB.Part.Masc.Plur	observar
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.4.8	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
Financeira	ADJ.Fem.Sing	financeiro
