###	PROPN.Masc.Sing	<unknown>
8.3.3	PROPN.Sing	@card@
Arte	PROPN.Sing	Arte
>	SYM	>
“	PUNCT.Quot	“
A	PROPN.Masc.Sing	A
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cantos	NOUN.Masc.Plur	canto
rítmicos	ADJ.Masc.Plur	rítmico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
cerimônias	NOUN.Fem.Plur	cerimônia
mágicas	ADJ.Fem.Plur	mágico
–	PUNCT.Hyphen	-
era	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
social	ADJ.Fem.Sing	social
par	NOUN.Masc.Sing	par
excellence	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
comum	ADJ.Masc.Sing	comum
a	ADP	a
todos	PRON.Masc.Plur	todo
e	CCONJ	e
elevando	VERB.Ger	elevar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
acima	ADV	acima
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
animal	ADJ.Masc.Sing	animal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
nunca	ADV	nunca
perdeu	VERB.Fin.Sing	perder
inteiramente	ADV	inteiramente
esse	DET.Masc.Sing	esse
caráter	NOUN.Masc.Sing	caráter
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
”	PUNCT.Quot	”
>	SYM	>
A	DET.Fem.Sing	o
Necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Ernest	PROPN.Masc.Sing	Ernest
Fisher	PROPN.Masc.Sing	Fisher
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
primórdios	NOUN.Masc.Plur	primórdio
