###	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
Avaliação	PROPN.Sing	Avaliação
Institucional	PROPN.Sing	Institucional
A	DET.Sing	A
Avaliação	PROPN.Sing	Avaliação
Institucional	PROPN.Sing	Institucional
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
construtiva	ADJ.Fem.Sing	construtivo
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
sempre	ADV	sempre
por	ADP	por
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
contínua	ADJ.Fem.Sing	contínuo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
acadêmicos	ADJ.Masc.Plur	acadêmico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
instigar	VERB.Inf	instigar
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
e/ou	NOUN.Masc.Sing	e/ou
consolidação	NOUN.Fem.Sing	consolidação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
reflexivo	ADJ.Masc.Sing	reflexivo
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
Institucional	PROPN.Sing	Institucional
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
revelar	VERB.Inf	revelar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
visões	NOUN.Fem.Plur	visão
dos	ADP_DET.Masc.Plur	de_o
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fomentar	VERB.Inf	fomentar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
que	PRON.Rel.Fem.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
gestoras	ADJ.Fem.Plur	gestor
e	CCONJ	e
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
as	DET.Fem.Plur	o
inter-relações	NOUN.Fem.Plur	inter-relação
existentes	ADJ.Fem.Plur	existente
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
democráticas	ADJ.Fem.Plur	democrático
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Afonso	PROPN.Masc.Sing	Afonso
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
defende	VERB.Fin.Sing	defender
a	ADP	a
Avaliação	NOUN	avaliação
Institucional	PROPN.Sing	Institucional
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
se	PRON.Fem.Plur	se
conhecerem	VERB.Inf.Plur	conhecer
profundamente	ADV	profundamente
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
tornam	VERB.Fin.Plur	tornar
difícil	ADJ.Masc.Sing	difícil
conhecer	VERB.Inf	conhecer
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
apenas	ADV	apenas
por	ADP	por
informações	NOUN.Fem.Plur	informação
advindas	VERB.Part.Fem.Plur	advir
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
padronizados	VERB.Part.Masc.Plur	padronizar
.	PUNCT.Sent	.
A	ADP	a
Avaliação	PROPN.Sing	Avaliação
Institucional	PROPN.Sing	Institucional
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
planejado	VERB.Part.Masc.Sing	planejar
e	CCONJ	e
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
coerência	NOUN.Fem.Sing	coerência
interna	ADJ.Fem.Sing	interno
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
levantadas	VERB.Part.Fem.Plur	levantar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
conhecer	VERB.Inf	conhecer
e	CCONJ	e
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desempenho	NOUN.Masc.Sing	desempenho
quantitativo	ADJ.Masc.Sing	quantitativo
e	CCONJ	e
qualitativo	ADJ.Masc.Sing	qualitativo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
avaliação	NOUN.Fem.Sing	avaliação
abrange	VERB.Fin.Sing	abranger
2	NUM	2
tipos	NOUN.Masc.Plur	tipo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Avaliação	PROPN.Sing	Avaliação
Institucional	PROPN.Sing	Institucional
Interna	PROPN.Sing	Interna
:	PUNCT.Colon	:
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
instituição	NOUN.Fem.Sing	instituição
volta	AUX.Fin.Sing	voltar
-se	PRON.Fem.Sing	se
para	ADP	para
