##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
.	PUNCT.Sent	.
Índice	NOUN.Masc.Sing	índice
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
MS	PROPN.Masc.Sing	MS
O	DET.Masc.Sing	o
Índice	PROPN.Masc.Sing	Índice
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Ideb	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
em	ADP	em
2007	NUM	@card@
e	CCONJ	e
reúne	VERB.Fin.Sing	reunir
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
só	ADJ.Masc.Sing	só
indicador	NOUN.Masc.Sing	indicador
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
dois	NUM	dois
conceitos	NOUN.Masc.Plur	conceito
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
fluxo	NOUN.Masc.Sing	fluxo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
as	DET.Fem.Plur	o
médias	NOUN.Fem.Plur	média
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ideb	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
calculado	VERB.Part.Masc.Sing	calcular
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
aprovação	NOUN.Fem.Sing	aprovação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
obtidos	VERB.Part.Masc.Plur	obter
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
médias	NOUN.Fem.Plur	média
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Estudos	PROPN.Sing	Estudos
e	CCONJ	e
Pesquisas	NOUN.Fem.Plur	pesquisa
Educacionais	ADJ.Fem.Plur	educacional
Anísio	PROPN.Masc.Sing	Anísio
Teixeira	PROPN.Sing	Teixeira
(	PUNCT.Par.Left	(
Inep	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Avaliação	NOUN	avaliação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Saeb	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
da	ADP_DET.Fem.Sing	de_o
federação	NOUN.Fem.Sing	federação
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Prova	PROPN.Fem.Sing	Prova
Brasil	PROPN.Sing	Brasil
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ideb	PROPN.Masc.Sing	<unknown>
2019	PROPN.Sing	@card@
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
não	ADV	não
atingiu	VERB.Fin.Sing	atingir
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
projetada	VERB.Part.Fem.Sing	projetar
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Inep	PROPN.Masc.Sing	<unknown>
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
2013	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ideb	PROPN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Estado	PROPN.Sing	Estado
apresenta	VERB.Fin.Sing	apresentar
relativo	ADJ.Masc.Sing	relativo
crescimento	NOUN.Masc.Sing	crescimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
evidências	NOUN.Fem.Plur	evidência
levantadas	VERB.Part.Fem.Plur	levantar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
anteriores	ADJ.Masc.Plur	anterior
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
para	ADP	para
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
mecanismos	NOUN.Masc.Plur	mecanismo
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
deste	ADP_DET.Masc.Sing	de_este
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
–	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
promova	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
que	PRON.Rel.Fem.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
metas	NOUN.Fem.Plur	meta
mais	ADV	mais
elevadas	VERB.Part.Fem.Plur	elevar
para	ADP	para
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
este	DET.Masc.Sing	este
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
supere	VERB.Fin.Sing	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
