APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
O	DET.Masc.Sing	o
Governo	NOUN.Masc.Sing	governo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
SED/MS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
–	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
surge	VERB.Fin.Sing	surgir
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
decorrente	ADJ.Masc.Sing	decorrente
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
9.394/1996	PROPN.Sing	@card@
-	PUNCT.Hyphen	-
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
contempla	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
locais	ADJ.Fem.Plur	local
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
ocorreu	VERB.Fin.Sing	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
sul-mato-grossense	ADJ.Fem.Sing	sul-mato-grossense
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
enriquecidas	VERB.Part.Fem.Plur	enriquecer
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
vivenciada	VERB.Part.Fem.Sing	vivenciar
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
13.415/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	VERB.Fin.Sing	<unknown>
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
incorporou	VERB.Fin.Sing	incorporar
novas	ADJ.Fem.Plur	novo
características	NOUN.Fem.Plur	característica
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
