###	VERB.Fin.Sing	<unknown>
7.6	NUM	@card@
Transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
São	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
passos	NOUN.Masc.Plur	passo
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
reticências	NOUN.Fem.Plur	reticência
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
três	NUM	três
primeiros	ADJ.Masc.Plur	primeiro
passos	NOUN.Masc.Plur	passo
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
que	PRON.Rel.Masc.Sing	que
continua	VERB.Fin.Sing	continuar
por	ADP	por
conta	NOUN.Fem.Sing	conta
própria	ADJ.Fem.Sing	próprio
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
caminho	NOUN.Masc.Sing	caminho
.	PUNCT.Sent	.
Mario	PROPN.Masc.Sing	Mario
Quintana	PROPN.Masc.Sing	Quintana
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
deve	AUX.Fin.Sing	dever
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
de	ADP	de
ser	AUX.Inf	ser
criança	ADJ.Fem.Sing	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
transita	VERB.Fin.Sing	transitar
entre	ADP	entre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
concreto	ADJ.Masc.Sing	concreto
e	CCONJ	e
o	DET.Masc.Sing	o
imaginário	NOUN.Masc.Sing	imaginário
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
