7.7	NUM	@card@
Síntese	NOUN.Fem.Sing	síntese
das	ADP_DET.Fem.Plur	de_o
Aprendizagens	NOUN.Fem.Plur	aprendizagem
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
síntese	NOUN.Fem.Sing	síntese
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
esperadas	VERB.Part.Fem.Plur	esperar
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
como	ADP	como
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
das	ADP_DET.Fem.Plur	de_o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
sínteses	NOUN.Fem.Plur	síntese
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
buscadas	VERB.Part.Fem.Plur	buscar
e	CCONJ	e
servem	VERB.Fin.Plur	servir
como	ADP	como
parâmetros	NOUN.Masc.Plur	parâmetro
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
-	PUNCT.Hyphen	-
Respeitar	VERB.Inf	respeitar
e	CCONJ	e
expressar	VERB.Inf	expressar
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Atuar	VERB.Inf	atuar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
demonstrar	VERB.Inf	demonstrar
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
construir	VERB.Inf	construir
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
solidarizando	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
respeitar	VERB.Inf	respeitar
regras	NOUN.Fem.Plur	regra
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
manifestando	VERB.Ger	manifestar
respeito	NOUN.Masc.Sing	respeito
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
que	SCONJ	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
saudáveis	ADJ.Masc.Plur	saudável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apresentar	VERB.Inf	apresentar
autonomia	NOUN.Fem.Sing	autonomia
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
vestir	VERB.Inf	vestir
-se	PRON.Masc.Sing	se
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
seu	DET.Masc.Sing	seu
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
intencionalmente	ADV	intencionalmente
(	PUNCT.Par.Left	(
com	ADP	com
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
controle	NOUN.Masc.Sing	controle
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
)	PUNCT.Par.Right	)
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Coordenar	VERB.Inf	coordenar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
manuais	ADJ.Fem.Plur	manual
.	PUNCT.Sent	.
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
-	PUNCT.Hyphen	-
Discriminar	VERB.Inf	discriminar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
sons	NOUN.Masc.Plur	som
e	CCONJ	e
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
interagir	VERB.Inf	interagir
com	ADP	com
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
-a	PRON.Fem.Sing	ela
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
empregando	VERB.Part	empregar
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
imitações	NOUN.Fem.Plur	imitação
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Argumentar	VERB.Inf	argumentar
e	CCONJ	e
relatar	VERB.Inf	relatar
fatos	NOUN.Masc.Plur	fato
oralmente	ADV	oralmente
,	PUNCT.Comma	,
em	ADP	em
sequência	NOUN.Fem.Sing	sequência
temporal	ADJ.Fem.Sing	temporal
e	CCONJ	e
causal	ADJ.Fem.Sing	causal
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
e	CCONJ	e
adequando	VERB.Part	adequar
sua	DET.Fem.Sing	seu
fala	NOUN.Fem.Sing	fala
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
produzida	VERB.Part.Fem.Sing	produzir
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
contar	VERB.Inf	contar
,	PUNCT.Comma	,
recontar	VERB.Inf	recontar
e	CCONJ	e
criar	VERB.Inf	criar
narrativas	NOUN.Fem.Plur	narrativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
portadores	NOUN.Masc.Plur	portador
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
função	NOUN	função
social	ADJ	social
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
Espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
nomear	VERB.Inf	nomear
adequadamente	ADV	adequadamente
e	CCONJ	e
comparar	VERB.Inf	comparar
