###	VERB.Fin.Sing	<unknown>
4.5.9	NUM	@card@
.	PUNCT.Sent	.
Itinerário	NOUN.Masc.Sing	itinerário
Formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
As	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
fomentadas	VERB.Part.Fem.Plur	fomentar
pela	ADP_DET.Fem.Sing	por_o
reestruturação	NOUN.Fem.Sing	reestruturação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
avançam	VERB.Fin.Plur	avançar
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
operacionalização	NOUN.Fem.Sing	operacionalização
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
fundamentado	VERB.Part.Masc.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
de	ADP	de
fato	NOUN.Masc.Sing	fato
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
articulando	VERB.Part	articular
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
aprendizagens	NOUN.Fem.Plur	aprendizagem
básicas	ADJ.Fem.Plur	básico
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ofertar	VERB.Inf	ofertar
escolhas	NOUN.Fem.Plur	escolha
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
se	PRON	se
mostrado	VERB.Part	mostrar
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
possível	ADJ.Masc.Sing	possível
e	CCONJ	e
interessante	ADJ.Masc.Sing	interessante
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
formativas	ADJ.Fem.Plur	formativo
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
indo	VERB.Ger	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
normalmente	ADV	normalmente
provocam	VERB.Fin.Plur	provocar
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
distintos	ADJ.Masc.Plur	distinto
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
1.432/2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
organiza	VERB.Fin.Sing	organizar
e	CCONJ	e
delimita	VERB.Fin.Sing	delimitar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
