###	VERB.Fin.Sing	<unknown>
2.4.9	NUM	@card@
.	PUNCT.Sent	.
Saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
Sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
Gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
Vida	PROPN.Fem.Sing	Vida
Familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Social	PROPN.Sing	Social
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
adolescente	ADJ.Masc.Sing	adolescente
e	CCONJ	e
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
que	SCONJ	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
demonstram	VERB.Fin.Plur	demonstrar
situações	NOUN.Fem.Plur	situação
de	ADP	de
relacionamentos	NOUN.Masc.Plur	relacionamento
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
ocupam	VERB.Fin.Plur	ocupar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
inferir	VERB.Inf	inferir
que	SCONJ	que
uma	DET.Fem.Sing	um
