###	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
Currículo	NOUN.Masc.Sing	currículo
:	PUNCT.Colon	:
Da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
Para	ADP	para
avançarmos	VERB.Fin.Plur	avançar
propriamente	ADV	propriamente
nos	ADP_DET.Masc.Plur	em_o
preceitos	NOUN.Masc.Plur	preceito
trabalhados	VERB.Part.Masc.Plur	trabalhar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
e	CCONJ	e
destacados	VERB.Part.Masc.Plur	destacar
na	ADP_DET.Fem.Sing	em_o
Apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
compreender	VERB.Inf	compreender
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ponto	NOUN.Masc.Sing	ponto
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
afeta	VERB.Fin.Sing	afetar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
se	PRON	se
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
de	ADP	de
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
de	ADP	de
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
de	ADP	de
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
e	CCONJ	e
como	ADP	como
cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
conceitos	NOUN.Masc.Plur	conceito
se	PRON.Masc.Sing	se
intersecciona	VERB.Fin.Sing	interseccionar
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
a	ADP	a
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
assegurados	VERB.Part.Masc.Plur	assegurar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preceitua	VERB.Fin.Sing	preceituar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
PNE	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
torna	VERB.Fin.Sing	tornar
-se	PRON	se
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
para	ADP	para
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
escolares	ADJ.Fem.Plur	escolar
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	PROPN.Sing	e
dos	ADP_DET.Masc.Plur	de_o
Municípios	PROPN.Sing	Municípios
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
foi	AUX.Fin.Sing	ser
conduzida	VERB.Part.Fem.Sing	conduzir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
preceitos	NOUN.Masc.Plur	preceito
legais	ADJ.Fem.Plur	legal
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
instituíram	VERB.Fin.Plur	instituir
–	PUNCT.Hyphen	-
dentre	VERB.Fin.Sing	dentrar
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
210	NUM	210
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
PNE/2014	PROPN.Fem.Sing	PNE@card@
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
serem	AUX.Inf.Plur	ser
promovidas	VERB.Part.Fem.Plur	promover
pelas	ADP_DET.Fem.Plur	por_o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
mediadas	VERB.Part.Fem.Plur	mediar
pelas	ADP_DET.Fem.Plur	por_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
não	ADV	não
se	PRON	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
que	PRON.Rel.Fem.Sing	que
orientará	VERB.Fin.Sing	orientar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
embasada	VERB.Part.Fem.Sing	embasar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
assegure	VERB.Fin.Sing	assegurar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
é	AUX.Fin.Sing	ser
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
cada	DET.Masc.Sing	cada
Estado/sistema	NOUN.Masc.Sing	Estado/sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
político-pedagógicos	ADJ.Masc.Plur	político-pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN.Fem.Sing	maneira
simples	ADJ.Fem.Sing	simples
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
indica	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
onde	ADV	onde
se	PRON	se
quer	VERB.Fin.Sing	querer
chegar	VERB.Inf	chegar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
traça	VERB.Fin.Sing	traçar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
até	ADP	até
lá	ADV	lá
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
elaborados	VERB.Part.Masc.Plur	elaborar
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
têm	VERB.Fin.Plur	ter
papéis	NOUN.Masc.Plur	papel
complementares	ADJ.Masc.Plur	complementar
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
definem	VERB.Fin.Plur	definir
como	ADP	como
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	NOUN.Fem.Plur	prática
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
conforme	ADV	conforme
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
10	NUM	10
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
