###	VERB.Fin.Sing	<unknown>
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
indivisível	ADJ.Masc.Sing	indivisível
que	PRON.Rel.Masc.Sing	que
pensa	VERB.Fin.Sing	pensar
,	PUNCT.Comma	,
sente	VERB.Fin.Sing	sentar
e	CCONJ	e
age	VERB.Fin.Sing	agir
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
não	ADV	não
é	AUX.Fin.Sing	ser
universal	ADJ.Masc.Sing	universal
,	PUNCT.Comma	,
e	CCONJ	e
sim	ADV	sim
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
resultante	ADJ.Fem.Sing	resultante
de	ADP	de
significativos	ADJ.Masc.Plur	significativo
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
desenvolvem	VERB.Fin.Plur	desenvolver
a	ADP	a
respeito	NOUN	respeito
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
se	PRON	se
comportar	VERB.Inf	comportar
corporalmente	ADV	corporalmente
estão	AUX.Fin.Plur	estar
condicionadas	VERB.Part.Fem.Plur	condicionar
a	ADP	a
fatores	NOUN.Masc.Plur	fator
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
corpo	NOUN.Masc.Sing	corpo
revela	VERB.Fin.Sing	revelar
nossa	DET.Fem.Sing	nosso
singularidade	NOUN.Fem.Sing	singularidade
e	CCONJ	e
caracteriza	VERB.Fin.Sing	caracterizar
nosso	DET.Masc.Sing	nosso
grupo	NOUN.Masc.Sing	grupo
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
não	ADV	não
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
possuímos	VERB.Fin.Plur	possuir
“	PUNCT.Quot	“
naturalmente	ADV	naturalmente
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
também	ADV	também
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Como	ADP	como
produto	NOUN.Masc.Sing	produto
e	CCONJ	e
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
suporte	NOUN.Masc.Sing	suporte
de	ADP	de
signos	NOUN.Masc.Plur	signo
sociais	ADJ.Masc.Plur	social
contraditórios	ADJ.Masc.Plur	contraditório
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ALVES	PROPN.Sing	Alves
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
corporeidade	NOUN.Fem.Sing	corporeidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
precisa	VERB.Fin.Sing	precisar
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
fatia	NOUN.Fem.Sing	fatia
do	ADP_DET.Masc.Sing	de_o
bolo	NOUN.Masc.Sing	bolo
lhe	PRON.Masc.Sing	ele
pertence	VERB.Fin.Sing	pertencer
.	PUNCT.Sent	.
Como	ADV	como
dito	VERB.Part.Masc.Sing	dizer
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
disciplina[^21	NOUN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
estudar	VERB.Inf	estudar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
produzidas	VERB.Part.Fem.Plur	produzir
em	ADP	em
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
(	PUNCT.Par.Left	(
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
expressivos	ADJ.Masc.Plur	expressivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vivência	NOUN.Fem.Sing	vivência
plena.[^22	ADJ.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
[	PUNCT.Par.Left	[
^20	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Leia	VERB.Fin.Sing	ler
-se	PRON.Masc.Sing	se
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
que	PRON.Rel.Masc.Plur	que
ocorrer	VERB.Inf	ocorrer
:	PUNCT.Colon	:
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
[	PUNCT.Par.Left	[
^21	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Leia	VERB.Fin.Sing	ler
-se	PRON.Masc.Sing	se
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
que	PRON.Rel.Masc.Plur	que
ocorrer	VERB.Inf	ocorrer
:	PUNCT.Colon	:
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^22	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
como	ADP	como
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
delimitação	NOUN.Fem.Sing	delimitação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
oito	NUM	oito
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Experimentação	NOUN.Fem.Sing	experimentação
;	PUNCT.Semicolon	;
Uso	NOUN.Masc.Sing	uso
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
;	PUNCT.Semicolon	;
Fruição	NOUN.Fem.Sing	fruição
;	PUNCT.Semicolon	;
Reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
;	PUNCT.Semicolon	;
Construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
;	PUNCT.Semicolon	;
Análise	PROPN.Sing	Análise
e	CCONJ	e
Compreensão	NOUN.Fem.Sing	compreensão
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
dimensões	NOUN.Fem.Plur	dimensão
estão	AUX.Fin.Plur	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
CBC	PROPN.Masc.Sing	CBC
de	ADP	de
Educação	PROPN.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
ampla	ADJ.Fem.Sing	amplo
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
eixos	NOUN.Masc.Plur	eixo
estruturadores	ADJ.Masc.Plur	estruturador
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
