###	VERB.Fin.Sing	<unknown>
5.4.1	NUM	@card@
Eixo/Práticas	NOUN.Fem.Plur	<unknown>
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
Leitura/Escuta	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
Leitura	NOUN.Fem.Sing	leitura
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
decorrem	VERB.Fin.Plur	decorrer
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
leitor/ouvinte/espectador	NOUN.Masc.Sing	leitor/ouvinte/espectador
com	ADP	com
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
escritos	ADJ.Masc.Plur	escrito
,	PUNCT.Comma	,
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
interpretação	NOUN.Fem.Sing	interpretação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
leituras	NOUN.Fem.Plur	leitura
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
propósitos	NOUN.Masc.Plur	propósito
:	PUNCT.Colon	:
fruição	NOUN.Fem.Sing	fruição
estética	ADJ.Fem.Sing	estético
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
obras	NOUN.Fem.Plur	obra
literárias	ADJ.Fem.Plur	literário
;	PUNCT.Semicolon	;
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
embasamento	NOUN.Masc.Sing	embasamento
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
acadêmicos	ADJ.Masc.Plur	acadêmico
;	PUNCT.Semicolon	;
realização	NOUN.Fem.Sing	realização
de	ADP	de
procedimento	NOUN.Masc.Sing	procedimento
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
;	PUNCT.Semicolon	;
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
sociais	ADJ.Masc.Plur	social
relevantes	NOUN.Masc.Plur	relevante
;	PUNCT.Semicolon	;
apresentação	NOUN.Fem.Sing	apresentação
e	CCONJ	e
sustentação	NOUN.Fem.Sing	sustentação
da	ADP_DET.Fem.Sing	de_o
reivindicação	NOUN.Fem.Sing	reivindicação
de	ADP	de
algo	PRON.Masc.Sing	algo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
;	PUNCT.Semicolon	;
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
mais	DET.Masc.Sing	muito
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
não	ADV	não
somente	ADV	somente
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	ADP	a
imagens	NOUN.Fem.Plur	imagem
estáticas	ADJ.Fem.Plur	estático
(	PUNCT.Par.Left	(
foto	NOUN.Fem.Sing	foto
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
esquema	NOUN.Masc.Sing	esquema
,	PUNCT.Comma	,
gráfico	ADJ.Masc.Sing	gráfico
,	PUNCT.Comma	,
diagrama	NOUN.Masc.Sing	diagrama
)	PUNCT.Par.Right	)
ou	CCONJ	ou
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
(	PUNCT.Par.Left	(
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
som	NOUN.Masc.Sing	som
(	PUNCT.Par.Left	(
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
acompanha	VERB.Fin.Sing	acompanhar
e	CCONJ	e
cossignifica	VERB.Fin.Sing	cossignificar
em	ADP	em
muitos	DET.Masc.Plur	muito
gêneros	NOUN.Masc.Plur	gênero
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
inter-relacionada	ADJ.Fem.Sing	inter-relacionado
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.4.2	NUM	@card@
Eixo/Práticas	NOUN.Fem.Plur	<unknown>
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
:	PUNCT.Colon	:
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Textos	NOUN.Masc.Plur	texto
O	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Textos	NOUN.Masc.Plur	texto
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
autoria	NOUN.Fem.Sing	autoria
(	PUNCT.Par.Left	(
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
