###	VERB.Fin.Sing	<unknown>
3.4.5	NUM	@card@
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
constituiu	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
muito	ADV	muito
recentemente	ADV	recentemente
como	ADP	como
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
específico	ADJ.Masc.Sing	específico
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
durante	ADP	durante
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
que	SCONJ	que
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
de	ADP	de
determinadas/os	NOUN.Masc.Plur	<unknown>
pensadoras/es	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
investigadoras/es	NOUN.Fem.Plur	<unknown>
sociais	ADJ.Fem.Plur	social
deu	VERB.Fin.Sing	dar
origem	NOUN.Fem.Sing	origem
à	ADP_DET.Fem.Sing	a_o
ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	ADP	a
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
para	ADP	para
as	PRON.Fem.Plur	elas
“	PUNCT.Quot	“
regras	NOUN.Fem.Plur	regra
”	PUNCT.Quot	”
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
introdução	NOUN.Fem.Sing	introdução
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
precede	VERB.Fin.Sing	preceder
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
instituição	NOUN.Fem.Sing	instituição
dessa	ADP_DET.Fem.Sing	de_esse
ciência	NOUN.Fem.Sing	ciência
em	ADP	em
cursos	NOUN.Masc.Plur	curso
regulares	ADJ.Masc.Plur	regular
nas	ADP_DET.Fem.Plur	em_o
universidades	NOUN.Fem.Plur	universidade
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
uma	DET.Fem.Sing	um
