###	VERB.Fin.Sing	<unknown>
1.1	NUM	@card@
Apresentação	NOUN.Fem.Sing	apresentação
Caro(a)	PROPN.Masc.Sing	<unknown>
Educador(a)	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
É	AUX.Fin.Sing	ser
com	ADP	com
grande	ADJ.Fem.Sing	grande
satisfação	NOUN.Fem.Sing	satisfação
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Masc.Sing	ele
apresentamos	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
documento	NOUN.Masc.Sing	documento
elaborado	VERB.Part.Masc.Sing	elaborar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
educacionais	ADJ.Masc.Plur	educacional
expostos	VERB.Part.Masc.Plur	expor
na	ADP_DET.Fem.Sing	em_o
nossa	DET.Fem.Sing	nosso
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
CF/1988	PROPN.Fem.Sing	CF@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
9394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE/2014	PROPN.Masc.Sing	PNE@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC/2017	NOUN.Masc.Sing	BNCC@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
determinações	NOUN.Fem.Plur	determinação
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
expressos	VERB.Part.Masc.Plur	esprimir
por	ADP	por
meio	NOUN	meio
de	ADP	de
pareceres/resoluções	NOUN.Fem.Plur	pareceres/resolução
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
