3.1.3.1.1	NUM	@card@
Leitura	NOUN.Fem.Sing	leitura
literária	ADJ.Fem.Sing	literário
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
sujeitos	ADJ.Masc.Plur	sujeito
críticos	NOUN.Masc.Plur	crítico
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
Artístico	ADJ.Masc.Sing	artístico
Literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
buscam	VERB.Fin.Plur	buscar
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-lhes	PRON.Plur	eles/elas
vivências	NOUN.Fem.Plur	vivência
estéticas	ADJ.Fem.Plur	estético
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
elementos	NOUN.Masc.Plur	elemento
simbólico-culturais	ADJ.Masc.Plur	simbólico-cultural
e	CCONJ	e
com	ADP	com
recursos	NOUN.Masc.Plur	recurso
expressivos	ADJ.Masc.Plur	expressivo
constituintes	NOUN.Masc.Plur	constituinte
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
literária	ADJ.Fem.Sing	literário
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
linguístico-cultural	ADJ.Masc.Sing	linguístico-cultural
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
percebe	VERB.Fin.Sing	perceber
os	DET.Masc.Plur	o
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
os	PRON.Masc.Plur	o
revezes	VERB.Fin.Sing	revezar
alheios	NOUN.Masc.Plur	alheio
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
,	PUNCT.Comma	,
(re)construindo	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
leitor	ADJ.Masc.Sing	leitor
e	CCONJ	e
protagonista	ADJ.Masc.Sing	protagonista
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
em	ADP	em
quaisquer	DET.Masc.Plur	qualquer
de	ADP	de
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
–	PUNCT.Hyphen	-
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
pragmática	ADJ.Fem.Sing	pragmático
,	PUNCT.Comma	,
catártica	ADJ.Fem.Sing	catártico
ou	CCONJ	ou
estética	ADJ.Fem.Sing	estético
–	PUNCT.Hyphen	-
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
potencialmente	ADV	potencialmente
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
participativo	ADJ.Masc.Sing	participativo
e	CCONJ	e
atuante	ADJ.Masc.Sing	atuante
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
permeados	VERB.Part.Masc.Plur	permear
ou	CCONJ	ou
não	ADV	não
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
busca	VERB.Fin.Sing	buscar
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
estabeleçam	VERB.Fin.Plur	estabelecer
posturas	NOUN.Fem.Plur	postura
críticas	ADJ.Fem.Plur	crítico
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
diversos	ADJ.Masc.Plur	diverso
textos	NOUN.Masc.Plur	texto
-	PUNCT.Hyphen	-
orais	ADJ.Masc.Plur	oral
(	PUNCT.Par.Left	(
nos	ADP_DET.Masc.Plur	em_o
saraus	NOUN.Masc.Plur	sarau
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
slams	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
duelos	NOUN.Masc.Plur	duelo
de	ADP	de
MCs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
festivais	NOUN.Masc.Plur	festival
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
em	ADP	em
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
podcasts	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
(	PUNCT.Par.Left	(
fanzines	VERB.Fin.Sing	fanzinir
,	PUNCT.Comma	,
e-zines	VERB.Fin.Sing	e-zinir
,	PUNCT.Comma	,
memes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
resenhas	NOUN.Fem.Plur	resenha
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
impressos	ADJ.Masc.Plur	impresso
)	PUNCT.Par.Right	)
criados	VERB.Part.Masc.Plur	criar
por	ADP	por
outros	PRON.Masc.Plur	outro
ou	CCONJ	ou
por	ADP	por
eles	PRON.Masc.Plur	eles
mesmos	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
elementos	NOUN.Masc.Plur	elemento
tais	DET.Masc.Plur	tal
como	ADP	como
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
intertextualidades	NOUN.Fem.Plur	intertextualidade
possíveis	ADJ.Fem.Plur	possível
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
culturais	ADJ.Masc.Plur	cultural
vigentes	ADJ.Masc.Plur	vigente
quando	ADV	quando
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
dessa	ADP_DET.Fem.Sing	de_esse
produção	NOUN.Fem.Sing	produção
literária	ADJ.Fem.Sing	literário
.	PUNCT.Sent	.
Longe	ADV	longe
de	ADP	de
negar	VERB.Inf	negar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
ideologias	NOUN.Fem.Plur	ideologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
literário	ADJ.Masc.Sing	literário
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
identificá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
compreendê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
de	ADP	de
confrontá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
;	PUNCT.Semicolon	;
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
novos	ADJ.Masc.Plur	novo
elementos	NOUN.Masc.Plur	elemento
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
simbólicos	ADJ.Masc.Plur	simbólico
.	PUNCT.Sent	.
Capazes	ADJ.Masc.Plur	capaz
de	ADP	de
atuar	VERB.Inf	atuar
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
eticamente	ADV	eticamente
em	ADP	em
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
