##	VERB.Fin.Sing	<unknown>
2.4	NUM	@card@
Princípios	NOUN.Masc.Plur	princípio
Norteadores	ADJ.Masc.Plur	norteador
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
tem	VERB.Fin.Sing	ter
como	ADP	como
propósito	NOUN	propósito
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
próprio	ADJ.Masc.Sing	próprio
para	ADP	para
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
de	ADP	de
modo	NOUN	modo
a	ADP	a
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
às	ADP_DET.Fem.Plur	a_o
principais	ADJ.Fem.Plur	principal
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
trouxeram	VERB.Fin.Plur	trazer
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
de	ADP	de
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
de	ADP	de
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
determinar	VERB.Inf	determinar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
sociopolítica	ADJ.Fem.Sing	sociopolítico
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Também	ADV	também
estabeleceram	VERB.Fin.Plur	estabelecer
três	NUM	três
princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Princípios	NOUN.Masc.Plur	<unknown>
éticos:**	ADJ.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
