##	VERB.Fin.Sing	<unknown>
2.11.2	NUM	@card@
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
Quilombola	NOUN.Masc.Sing	quilombola
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
SEE	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3658/2017	NUM	@card@
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
modalidade	NOUN.Fem.Sing	modalidade
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
quilombolas	NOUN.Masc.Plur	quilombola
rurais	ADJ.Masc.Plur	rural
e	CCONJ	e
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
regida	VERB.Part.Fem.Sing	reger
por	ADP	por
algumas	DET.Fem.Plur	algum
normativas	ADJ.Fem.Plur	normativo
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
contemplam	VERB.Fin.Plur	contemplar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
organização	NOUN.Fem.Sing	organização
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
coletiva	ADJ.Fem.Sing	coletivo
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
