###	VERB.Fin.Sing	<unknown>
5.5.1	NUM	@card@
Multiletramentos	NOUN.Masc.Plur	Multiletramento
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
focado	VERB.Part.Masc.Sing	focar
predominantemente	ADV	predominantemente
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
(	PUNCT.Par.Left	(
JEWITT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
244	NUM	244
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
mais	ADV	mais
abrangente	ADJ.Fem.Sing	abrangente
sobre	ADP	sobre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
enunciativo-discursiva	ADJ.Fem.Sing	enunciativo-discursivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
variados	ADJ.Masc.Plur	variado
recursos	NOUN.Masc.Plur	recurso
semióticos	ADJ.Masc.Plur	semiótico
mobilizados	VERB.Part.Masc.Plur	mobilizar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
consensual	ADJ.Fem.Sing	consensual
entre	ADP	entre
muitos	DET.Masc.Plur	muito
pesquisadores	NOUN.Masc.Plur	pesquisador
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
contemporâneo	ADJ.Masc.Sing	contemporâneo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
marcado	VERB.Part.Masc.Sing	marcar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
por	ADP	por
grandes	ADJ.Masc.Plur	grande
desenvolvimentos	NOUN.Masc.Plur	desenvolvimento
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
tem	VERB.Fin.Sing	ter
como	ADP	como
uma	NUM	um
de	ADP	de
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
a	ADP	a
aproximação	NOUN.Fem.Sing	aproximação
entre	ADP	entre
a	DET.Fem.Sing	o
imensa	ADJ.Fem.Sing	imenso
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
relevância	NOUN.Fem.Sing	relevância
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
exame	NOUN.Masc.Sing	exame
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
pensar	VERB.Inf	pensar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
iniciais	ADJ.Fem.Plur	inicial
sobre	ADP	sobre
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
proposta	VERB.Part.Fem.Sing	propor
pelo	ADP_DET.Masc.Sing	por_o
Grupo	PROPN.Masc.Sing	Grupo
de	ADP	de
Nova	PROPN.Sing	Nova
Londres	PROPN.Sing	Londres
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
apontou	VERB.Fin.Sing	apontar
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
multiletramentos	NOUN.Masc.Plur	multiletramento
”	PUNCT.Quot	”
para	ADP	para
definir	VERB.Inf	definir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
oferece	VERB.Fin.Sing	oferecer
argumentos	NOUN.Masc.Plur	argumento
para	ADP	para
repensar	VERB.Inf	repensar
os	DET.Masc.Plur	o
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
