##	VERB.Fin.Sing	<unknown>
4.10	NUM	@card@
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
###	VERB.Fin.Sing	<unknown>
4.10.1	NUM	@card@
Concepção	NOUN.Fem.Sing	concepção
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
O	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
enquanto	ADP	enquanto
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
desconhecido	VERB.Part.Masc.Sing	desconhecer
,	PUNCT.Comma	,
geralmente	ADV	geralmente
suscita	VERB.Fin.Sing	suscitar
insegurança	NOUN.Fem.Sing	insegurança
e	CCONJ	e
ansiedade	NOUN.Fem.Sing	ansiedade
naqueles	ADP_DET.Masc.Plur	em_aquele
desprovidos	VERB.Part.Masc.Plur	desprover
de	ADP	de
discernimento	NOUN.Masc.Sing	discernimento
sobre	ADP	sobre
si	NOUN	si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
seus	DET.Masc.Plur	seu
arredores	NOUN.Masc.Plur	arredores
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
suas	DET.Fem.Plur	seu
próprias	DET.Fem.Plur	próprio
aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
limitações	NOUN.Fem.Plur	limitação
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
coerente	ADJ.Fem.Sing	coerente
,	PUNCT.Comma	,
verossímil	ADJ.Masc.Sing	verossímil
e	CCONJ	e
satisfatório	ADJ.Masc.Sing	satisfatório
.	PUNCT.Sent	.
