7.1	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Educação	NOUN.Fem.Sing	educação
Física	PROPN.Fem.Sing	Física
Iniciamos	VERB.Fin.Plur	iniciar
esta	DET.Fem.Sing	este
apresentação	NOUN.Fem.Sing	apresentação
ressaltando	VERB.Part	ressaltar
a	DET.Fem.Sing	o
validade	NOUN.Fem.Sing	validade
e	CCONJ	e
atualidade	NOUN.Fem.Sing	atualidade
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
introdutórios	ADJ.Masc.Plur	introdutório
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
CBC	PROPN.Sing	<unknown>
de	ADP	de
Educação	PROPN.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
possuem	VERB.Fin.Plur	possuir
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
atuais	ADJ.Fem.Plur	atual
e	CCONJ	e
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
,	PUNCT.Comma	,
legitimidade	NOUN.Fem.Sing	legitimidade
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
validando	VERB.Part	validar
e	CCONJ	e
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
participações	NOUN.Fem.Plur	participação
e	CCONJ	e
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
diversos	DET.Masc.Plur	diversos
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
acolhidas	VERB.Part.Fem.Plur	acolher
e	CCONJ	e
geraram	VERB.Fin.Plur	gerar
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
reorganização	NOUN.Fem.Sing	reorganização
da	ADP_DET.Fem.Sing	de_o
versão	NOUN.Fem.Sing	versão
inicialmente	ADV	inicialmente
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
seria	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dedicasse	VERB.Fin.Sing	dedicar
a	ADP	a
apresentar	VERB.Inf	apresentar
e	CCONJ	e
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
especificamente	ADV	especificamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
estruturadores	ADJ.Masc.Plur	estruturador
e	CCONJ	e
as	DET.Fem.Plur	o
inovações	NOUN.Fem.Plur	inovação
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
referência	NOUN.Fem.Sing	referência
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
serviu	VERB.Fin.Sing	servir
a	ADP	a
vários	DET.Masc.Plur	vários
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
suas	DET.Fem.Plur	seu
bases	NOUN.Fem.Plur	base
teóricas	ADJ.Fem.Plur	teórico
em	ADP	em
diversos	DET.Masc.Plur	diversos
pressupostos	NOUN.Masc.Plur	pressuposto
:	PUNCT.Colon	:
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
motores	NOUN.Masc.Plur	motor
,	PUNCT.Comma	,
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
etc.	ADV	etc.
Este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
desenvolveu	VERB.Fin.Sing	desenvolver
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
ora	ADV	ora
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
conformação	NOUN.Fem.Sing	conformação
de	ADP	de
corpos	NOUN.Masc.Plur	corpo
submissos	ADJ.Masc.Plur	submisso
,	PUNCT.Comma	,
fortes	ADJ.Masc.Plur	forte
e	CCONJ	e
sadios	ADJ.Masc.Plur	sadio
,	PUNCT.Comma	,
disponíveis	ADJ.Masc.Plur	disponível
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ora	ADV	ora
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
corpos	NOUN.Masc.Plur	corpo
disciplinados	ADJ.Masc.Plur	disciplinado
e	CCONJ	e
eficientes	ADJ.Masc.Plur	eficiente
,	PUNCT.Comma	,
base	NOUN.Fem.Sing	base
de	ADP	de
potências	NOUN.Fem.Plur	potência
esportivas	ADJ.Fem.Plur	esportivo
.	PUNCT.Sent	.
Ainda	ADV	ainda
encontramos	VERB.Fin.Plur	encontrar
muitos	DET.Masc.Plur	muito
resquícios	NOUN.Masc.Plur	resquício
destes	ADP_DET.Masc.Plur	de_este
princípios	NOUN.Masc.Plur	princípio
em	ADP	em
planejamentos	NOUN.Masc.Plur	planejamento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
