##	VERB.Fin.Sing	<unknown>
8.2	NUM	@card@
Relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
com	ADP	com
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
Como	ADP	como
componente	NOUN.Masc.Sing	componente
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
diálogos	NOUN.Masc.Plur	diálogo
entre	ADP	entre
incontáveis	ADJ.Masc.Plur	incontável
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
confirma	VERB.Fin.Sing	confirmar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
:	PUNCT.Colon	:
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pilares	NOUN.Masc.Plur	pilar
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
devem	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
permitam	VERB.Fin.Plur	permitir
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
em	ADP	em
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
alinhada	VERB.Part.Fem.Sing	alinhar
a	ADP	a
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
letramento	NOUN.Masc.Sing	letramento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
levado	VERB.Part.Masc.Sing	levar
a	ADP	a
reconhecer	VERB.Inf	reconhecer
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
indispensável	ADJ.Fem.Sing	indispensável
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
outras	DET.Fem.Plur	outro
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
apresentam	VERB.Fin.Plur	apresentar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
múltiplas	ADJ.Fem.Plur	múltiplo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
