1.4.4	NUM	@card@
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
Em	ADP	em
termos	NOUN	termos
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
sua	DET.Fem.Sing	seu
mensuração	NOUN.Fem.Sing	mensuração
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vislumbra	VERB.Fin.Sing	vislumbrar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
abandono	NOUN.Masc.Sing	abandono
da	ADP_DET.Fem.Sing	de_o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
do	ADP_DET.Masc.Sing	de_o
fracasso	NOUN.Masc.Sing	fracasso
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
dialética	ADJ.Fem.Sing	dialético
da	ADP_DET.Fem.Sing	de_o
potencialidade	NOUN.Fem.Sing	potencialidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
êxito	NOUN.Masc.Sing	êxito
anunciadas	VERB.Part.Fem.Plur	anunciar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
para	ADP	para
fortalecê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
articulá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
prezado	VERB.Part.Masc.Sing	prezar
educador	ADJ.Masc.Sing	educador
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
expositiva	ADJ.Fem.Sing	expositivo
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
traduzidas	VERB.Part.Fem.Plur	traduzir
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
dinâmicas	NOUN.Fem.Plur	dinâmica
realizados	VERB.Part.Masc.Plur	realizar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
(	PUNCT.Par.Left	(
ou	CCONJ	ou
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
trabalhadas	VERB.Part.Fem.Plur	trabalhar
neste	ADP_DET.Masc.Sing	em_este
