###	VERB.Fin.Sing	<unknown>
3.1.3	NUM	@card@
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
Na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
estão	AUX.Fin.Plur	estar
detalhadas	VERB.Part.Fem.Plur	detalhar
separadamente	ADV	separadamente
,	PUNCT.Comma	,
sem	ADP	sem
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
seriação	NOUN.Fem.Sing	seriação
,	PUNCT.Comma	,
e	CCONJ	e
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
ocorre	VERB.Fin.Sing	ocorrer
uma	DET.Fem.Sing	um
articulação/organização	NOUN.Fem.Sing	articulação/organização
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
baseadas	VERB.Part.Fem.Plur	basear
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
estudos	NOUN.Masc.Plur	estudo
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
e	CCONJ	e
multiletramentos	NOUN.Masc.Plur	multiletramento
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
contemporâneas	ADJ.Fem.Plur	contemporâneo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
já	ADV	já
têm	VERB.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
participar	VERB.Inf	participar
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
já	ADV	já
dominam	VERB.Fin.Plur	dominar
certos	DET.Masc.Plur	certos
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
considerados	VERB.Part.Masc.Plur	considerar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
desenvolveram	VERB.Fin.Plur	desenvolver
várias	DET.Fem.Plur	várias
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Sob	ADP	sob
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
(	PUNCT.Par.Left	(
fala	VERB.Fin.Sing	falar
e	CCONJ	e
escuta	VERB.Fin.Sing	escutar
)	PUNCT.Par.Right	)
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
multissemiótica	ADJ.Fem.Sing	multissemiótico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
que	PRON.Rel.Fem.Sing	que
temos	AUX.Fin.Plur	ter
de	ADP	de
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
várias	DET.Fem.Plur	várias
manifestações	NOUN.Fem.Plur	manifestação
como	ADP	como
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
usamos	VERB.Fin.Plur	usar
para	ADP	para
nos	PRON.Masc.Plur	nós
comunicarmos	VERB.Fin.Plur	comunicar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
viabilizam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
nós	PRON.Plur	nós
,	PUNCT.Comma	,
convencionada	VERB.Part.Fem.Sing	convencionar
pelos	ADP_DET.Masc.Plur	por_o
homens	NOUN.Masc.Plur	homem
.	PUNCT.Sent	.
A	ADP	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
por	ADP	por
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
de	ADP	de
interação	NOUN.Fem.Sing	interação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
mídias	NOUN.Fem.Plur	mídia
(	PUNCT.Par.Left	(
impressa	ADJ.Fem.Sing	impresso
,	PUNCT.Comma	,
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
analógica	ADJ.Fem.Sing	analógico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
ampliar	VERB.Inf	ampliar
e	CCONJ	e
de	ADP	de
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
aprimorando	VERB.Part	aprimorar
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
.	PUNCT.Sent	.
Também	ADV	também
possibilita	VERB.Fin.Sing	possibilitar
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
tomar	VERB.Inf	tomar
e	CCONJ	e
sustentar	VERB.Inf	sustentar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
assumir	VERB.Inf	assumir
posições	NOUN.Fem.Plur	posição
conscientes	ADJ.Fem.Plur	consciente
e	CCONJ	e
reflexivas	ADJ.Fem.Plur	reflexivo
,	PUNCT.Comma	,
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
assentados	VERB.Part.Masc.Plur	assentar
na	ADP_DET.Fem.Sing	em_o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
combatendo	VERB.Part	combater
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
em	ADP	em
comparação	NOUN.Fem.Sing	comparação
com	ADP	com
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
multissemióticos	ADJ.Masc.Plur	multissemiótico
mais	ADV	mais
analíticos	ADJ.Masc.Plur	analítico
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
propositivos	ADJ.Masc.Plur	propositivo
e	CCONJ	e
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
sínteses	NOUN.Fem.Plur	síntese
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
apuração	NOUN.Fem.Sing	apuração
de	ADP	de
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
curadoria	NOUN.Fem.Sing	curadoria
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
levantamentos	NOUN.Masc.Plur	levantamento
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
contemporâneas	ADJ.Fem.Plur	contemporâneo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
contemplam	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
