##	VERB.Fin.Sing	<unknown>
7.4	NUM	@card@
Algumas	DET.Fem.Plur	algum
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
Para	ADP	para
implantar	VERB.Inf	implantar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
formulação	NOUN.Fem.Sing	formulação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	PRON.Fem.Sing	ela
conheçam	VERB.Fin.Plur	conhecer
,	PUNCT.Comma	,
entendam	VERB.Fin.Plur	entender
seus	DET.Masc.Plur	seu
propósitos	NOUN.Masc.Plur	propósito
,	PUNCT.Comma	,
participem	VERB.Fin.Plur	participar
de	ADP	de
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
se	PRON.Masc.Plur	se
comprometam	VERB.Fin.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
efetiva	ADJ.Fem.Sing	efetivo
implementação	NOUN.Fem.Sing	implementação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
apenas	ADV	apenas
de	ADP	de
oferecer	VERB.Inf	oferecer
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
de	ADP	de
garantir	VERB.Inf	garantir
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
entre	ADP	entre
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
sobre	ADP	sobre
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
incorporação	NOUN.Fem.Sing	incorporação
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
