###	VERB.Fin.Sing	<unknown>
3.1.9	NUM	@card@
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
O	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
de	ADP	de
arte	NOUN.Fem.Sing	arte
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
desde	ADP	desde
os	DET.Masc.Plur	o
períodos	NOUN.Masc.Plur	período
mais	ADV	mais
remotos	ADJ.Masc.Plur	remoto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
de	ADP	de
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
ou	CCONJ	ou
imagens	NOUN.Fem.Plur	imagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
criar	VERB.Inf.Sing	criar
recorre	VERB.Fin.Sing	recorrer
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
síntese	NOUN.Fem.Sing	síntese
discursiva	ADJ.Fem.Sing	discursivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
artística	ADJ.Fem.Sing	artístico
concretizada	VERB.Part.Fem.Sing	concretizar
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
apreciada	VERB.Part.Fem.Sing	apreciar
,	PUNCT.Comma	,
analisada	VERB.Part.Fem.Sing	analisar
e	CCONJ	e
experienciada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
relação	NOUN	relação
a	ADP	a
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
deve	AUX.Fin.Sing	dever
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
desenvolver	VERB.Inf	desenvolver
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
crítica	NOUN.Fem.Sing	crítico
em	ADP	em
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
apreciar	VERB.Inf	apreciar
e	CCONJ	e
contextualizar	VERB.Inf	contextualizar
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
