###	VERB.Fin.Sing	<unknown>
8.1	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Língua	NOUN.Fem.Sing	língua
Inglesa	ADJ.Fem.Sing	inglês
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
Conteúdos	NOUN.Masc.Plur	conteúdo
Básicos	ADJ.Masc.Plur	básico
Comuns	ADJ.Masc.Plur	comum
(	PUNCT.Par.Left	(
CBC	PROPN.Masc.Sing	CBC
)	PUNCT.Par.Right	)
já	ADV	já
utilizado	VERB.Part.Masc.Sing	utilizar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
homologada	VERB.Part.Fem.Sing	homologar
em	ADP	em
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
representadas	VERB.Part.Fem.Plur	representar
pelas	ADP_DET.Fem.Plur	por_o
habilidades	NOUN.Fem.Plur	habilidade
listadas	VERB.Part.Fem.Plur	listar
por	ADP	por
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
na	ADP_DET.Fem.Sing	em_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
e	CCONJ	e
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
teóricos	ADJ.Masc.Plur	teórico
são	AUX.Fin.Plur	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
quando	ADV	quando
devidamente	ADV	devidamente
apropriadas	VERB.Part.Fem.Plur	apropriar
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
são	AUX.Fin.Plur	ser
ferramentas	NOUN.Fem.Plur	ferramenta
poderosas	ADJ.Fem.Plur	poderoso
para	ADP	para
qualificar	VERB.Inf	qualificar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
adicionando	VERB.Part	adicionar
infinitas	ADJ.Fem.Plur	infinito
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
como	ADP	como
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
regras	NOUN.Fem.Plur	regra
gramaticais	ADJ.Fem.Plur	gramatical
sempre	ADV	sempre
esteve	AUX.Fin.Sing	estar
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
plano	NOUN.Masc.Sing	plano
e	CCONJ	e
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
descrição	NOUN.Fem.Sing	descrição
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
sintática	ADJ.Fem.Sing	sintático
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
constituíam	VERB.Fin.Plur	constituir
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
organizativos	ADJ.Masc.Plur	organizativo
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
confinando	VERB.Part	confinar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
léxico	NOUN.Masc.Sing	léxico
a	ADP	a
mero	ADJ.Masc.Sing	mero
objeto	NOUN.Masc.Sing	objeto
para	ADP	para
o	DET.Masc.Sing	o
preenchimento	NOUN.Masc.Sing	preenchimento
de	ADP	de
lacunas	NOUN.Fem.Plur	lacuna
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
estudadas	VERB.Part.Fem.Plur	estudar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
parâmetros	NOUN.Masc.Plur	parâmetro
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
estão	AUX.Fin.Plur	estar
ancorados	VERB.Part.Masc.Plur	ancorar
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
perspectivas	NOUN.Fem.Plur	perspectiva
teóricas	ADJ.Fem.Plur	teórico
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
sociointeracionista	ADJ.Fem.Sing	sociointeracionista
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
interacionismo	NOUN.Masc.Sing	<unknown>
sociodiscursivo	ADJ.Masc.Sing	sociodiscursivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
sociointeracionista	ADJ.Masc.Sing	sociointeracionista
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
indica	VERB.Fin.Sing	indicar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
se	PRON.Masc.Sing	se
engajarem	VERB.Fin.Plur	engajar
no	ADP_DET.Masc.Sing	em_o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
consideram	VERB.Fin.Plur	considerar
seus	DET.Masc.Plur	seu
interlocutores	NOUN.Masc.Plur	interlocutor
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
sociointeracionista	ADJ.Fem.Sing	sociointeracionista
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
utiliza	VERB.Fin.Sing	utilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
sistêmicos	ADJ.Masc.Plur	sistêmico
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
envolvem	VERB.Fin.Plur	envolver
aspectos	NOUN.Masc.Plur	aspecto
metacognitivos	ADJ.Masc.Plur	metacognitivo
e	CCONJ	e
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
aprendiz	NOUN.Masc.Sing	aprendiz
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	PRON.Fem.Sing	ela
como	ADP	como
a	DET.Fem.Sing	o
