5.9	NUM	@card@
Avaliação	NOUN	avaliação
Se	SCONJ	se
é	AUX.Fin.Sing	ser
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aprenda	VERB.Fin.Sing	aprender
determinados	VERB.Part.Masc.Plur	determinar
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
desenvolva	VERB.Fin.Sing	desenvolver
determinadas	ADJ.Fem.Plur	determinado
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
precisa	VERB.Fin.Sing	precisar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
todo	ADJ.Masc.Sing	todo
e	CCONJ	e
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
se	SCONJ	se
está	AUX.Fin.Sing	estar
atingindo	VERB.Ger	atingir
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
fornece	VERB.Fin.Sing	fornecer
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
contínua	ADJ.Fem.Sing	contínuo
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novos	ADJ.Masc.Plur	novo
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
sobre	ADP	sobre
ajustes	NOUN.Masc.Plur	ajuste
a	ADP	a
fazer	VERB.Inf	fazer
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
de	ADP	de
todo	DET.Masc.Sing	todo
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
suas	DET.Fem.Plur	seu
conquistas	NOUN.Fem.Plur	conquista
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
reorganização	NOUN.Fem.Sing	reorganização
de	ADP	de
seu	DET.Masc.Sing	seu
investimento	NOUN.Masc.Sing	investimento
na	ADP_DET.Fem.Sing	em_o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
definir	VERB.Inf	definir
prioridades	NOUN.Fem.Plur	prioridade
e	CCONJ	e
identificar	VERB.Inf	identificar
que	SCONJ	que
aspectos	NOUN.Masc.Plur	aspecto
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
educacionais	ADJ.Fem.Plur	educacional
demandam	VERB.Fin.Plur	demandar
apoio	NOUN.Masc.Sing	apoio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
antes	ADV	antes
,	PUNCT.Comma	,
durante	ADP	durante
e	CCONJ	e
após	ADP	após
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Avaliando	VERB.Ger	avaliar
permanentemente	ADV	permanentemente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
capta	VERB.Fin.Sing	captar
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
intervém	VERB.Fin.Sing	intervir
pedagogicamente	ADV	pedagogicamente
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
que	SCONJ	que
pré-requisitos	NOUN.Masc.Plur	pré-requisito
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
outras	DET.Fem.Plur	outro
aprendizagens	NOUN.Fem.Plur	aprendizagem
deixem	VERB.Fin.Plur	deixar
de	ADP	de
ser	AUX.Inf	ser
aprendidos	VERB.Part.Masc.Plur	aprender
,	PUNCT.Comma	,
comprometendo	VERB.Part	comprometer
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
investigativa	ADJ.Fem.Sing	investigativo
ou	CCONJ	ou
diagnóstica	ADJ.Fem.Sing	diagnóstico
inicial	ADJ.Fem.Sing	inicial
instrumentaliza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
para	ADP	para
pôr	VERB.Inf	pôr
em	ADP	em
prática	NOUN.Fem.Sing	prática
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Informando	VERB.Ger	informar
-se	PRON.Masc.Sing	se
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
sabe	VERB.Fin.Sing	saber
a	ADP	a
respeito	NOUN	respeito
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
estrutura	VERB.Fin.Sing	estruturar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
profundidade	NOUN.Fem.Sing	profundidade
em	ADP	em
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
frisar	VERB.Inf	frisar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
investigativa	ADJ.Fem.Sing	investigativo
não	ADV	não
deve	AUX.Fin.Sing	dever
destacar	VERB.Inf	destacar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
impedindo	VERB.Ger	impedir
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
avançar	VERB.Inf	avançar
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
fazendo	VERB.Ger	fazer
-o	PRON.Masc.Sing	ele
perder	VERB.Inf	perder
o	DET.Masc.Sing	o
escasso	ADJ.Masc.Sing	escasso
tempo	NOUN.Masc.Sing	tempo
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
realizar	VERB.Inf	realizar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
mesmo	ADJ.Masc.Sing	mesmo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
inevitavelmente	ADV	inevitavelmente
põem	VERB.Fin.Plur	pôr
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
ao	ADP_DET.Masc.Sing	a_o
enfrentar	VERB.Inf	enfrentar
qualquer	DET.Fem.Sing	qualquer
situação	NOUN.Fem.Sing	situação
didática	ADJ.Fem.Sing	didático
.	PUNCT.Sent	.
Durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
conveniente	ADJ.Masc.Sing	conveniente
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
faça	VERB.Fin.Sing	fazer
paradas	VERB.Part.Fem.Plur	parar
para	ADP	para
monitorar	VERB.Inf	monitorar
os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
alterar	VERB.Inf	alterar
rotas	ADJ.Fem.Plur	roto
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
consciência	NOUN.Fem.Sing	consciência
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
ainda	ADV	ainda
não	ADV	não
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
buscar	VERB.Inf	buscar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
avançar	VERB.Inf	avançar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
participem	VERB.Fin.Plur	participar
dessa	ADP_DET.Fem.Sing	de_esse
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
apoiados	VERB.Part.Masc.Plur	apoiar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
julgamento	NOUN.Masc.Sing	julgamento
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
critérios	NOUN.Masc.Plur	critério
claros	ADJ.Masc.Plur	claro
e	CCONJ	e
compartilhados	VERB.Part.Masc.Plur	compartilhar
,	PUNCT.Comma	,
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
honestidade	NOUN.Fem.Sing	honestidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
espírito	NOUN.Masc.Sing	espírito
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
final	ADJ.Fem.Sing	final
inclui	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
alcançada	VERB.Part.Fem.Sing	alcançar
