###	VERB.Fin.Sing	<unknown>
2.8.3	NUM	@card@
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
e	CCONJ	e
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
Buscando	VERB.Ger	buscar
fazer	VERB.Inf	fazer
frente	NOUN.Fem.Sing	frente
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
apontados	VERB.Part.Masc.Plur	apontar
acima	ADV	acima
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
atribuir	VERB.Inf	atribuir
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
aos	ADP_DET.Masc.Plur	a_o
sujeitos	ADJ.Masc.Plur	sujeito
alvos	NOUN.Masc.Plur	alvo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
busca	VERB.Fin.Sing	buscar
apresentar	VERB.Inf	apresentar
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
apontem	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
desse	ADP_DET.Masc.Sing	de_esse
impasse	NOUN.Masc.Sing	impasse
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
visões	NOUN.Fem.Plur	visão
padronizadas	VERB.Part.Fem.Plur	padronizar
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possamos	VERB.Fin.Plur	possar
enxergar	VERB.Inf	enxergar
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
estereótipos	NOUN.Masc.Plur	estereótipo
e	CCONJ	e
generalizações	NOUN.Fem.Plur	generalização
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
reais	ADJ.Masc.Plur	real
que	PRON.Rel.Masc.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
com	ADP	com
seus	DET.Masc.Plur	seu
pertencimentos	NOUN.Masc.Plur	pertencimento
,	PUNCT.Comma	,
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
mostra	VERB.Fin.Sing	mostrar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
chance	NOUN.Fem.Sing	chance
de	ADP	de
traçar	VERB.Inf	traçar
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
levem	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pensado	VERB.Part.Masc.Sing	pensar
para	ADP	para
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
tradicionalmente	ADV	tradicionalmente
voltado	VERB.Part.Masc.Sing	voltar
apenas	ADV	apenas
para	ADP	para
formação	NOUN.Fem.Sing	formação
pré-universitária	ADJ.Fem.Sing	pré-universitário
e	CCONJ	e
a	DET.Fem.Sing	o
