##	VERB.Fin.Sing	<unknown>
2.9	NUM	@card@
Avaliação	PROPN.Sing	Avaliação
e	CCONJ	e
Registro	PROPN.Fem.Sing	Registro
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
anda	AUX.Fin.Sing	andar
de	ADP	de
mãos	NOUN.Fem.Plur	mão
dadas	VERB.Part.Fem.Plur	dar
com	ADP	com
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
planejar	VERB.Inf	planejar
.	PUNCT.Sent	.
Segundo	ADP	segundo
Blasis	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
constitui	VERB.Fin.Sing	constituir
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
desta	ADP_DET.Fem.Sing	de_este
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
para	ADP	para
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
formativas	ADJ.Fem.Plur	formativo
ideais	ADJ.Fem.Plur	ideal
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
informa	VERB.Fin.Sing	informar
sobre	ADP	sobre
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
subsidia	VERB.Fin.Sing	subsidiar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
de	ADP	de
avanços	NOUN.Masc.Plur	avanço
ou	CCONJ	ou
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
Segundo	ADP	segundo
Luckesi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
