15.1	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
História	NOUN.Fem.Sing	história
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Sing	História
ao	ADP_DET.Masc.Sing	a_o
privilegiar	VERB.Inf	privilegiar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
temporal	ADJ.Fem.Sing	temporal
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
nos	ADP_DET.Masc.Plur	em_o
permite	VERB.Fin.Sing	permitir
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
circunstâncias	NOUN.Fem.Plur	circunstância
,	PUNCT.Comma	,
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
coisas	NOUN.Fem.Plur	coisa
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
.	PUNCT.Sent	.
Quando	ADV	quando
somos	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
perceber	VERB.Inf	perceber
nosso	DET.Masc.Sing	nosso
passado	NOUN.Masc.Sing	passado
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
agir	VERB.Inf	agir
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
passado	ADJ.Masc.Sing	passado
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
impulsionar	VERB.Inf	impulsionar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
constante	ADJ.Fem.Sing	constante
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
feita	VERB.Part.Fem.Sing	fazer
pelos	ADP_DET.Masc.Plur	por_o
homens	NOUN.Masc.Plur	homem
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
carrega	VERB.Fin.Sing	carregar
em	ADP	em
si	PRON.Sing	si
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
de	ADP	de
cada	DET.Fem.Sing	cada
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
Histórico	ADJ.Masc.Sing	histórico
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
narrações	NOUN.Fem.Plur	narração
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
viveram	VERB.Fin.Plur	viver
e	CCONJ	e
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
fazer	VERB.Inf	fazer
História	PROPN.Fem.Sing	História
e	CCONJ	e
de	ADP	de
indagar	VERB.Inf	indagar
sobre	ADP	sobre
ela	PRON.Fem.Sing	ela
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
consequentemente	ADV	consequentemente
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Outro	DET.Masc.Sing	outro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
