###	VERB.Fin.Sing	<unknown>
1.5	NUM	@card@
Articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
As	DET.Fem.Plur	o
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
em	ADP	em
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
progressiva	ADJ.Fem.Sing	progressivo
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
poderíamos	VERB.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
são	AUX.Fin.Plur	ser
elos	NOUN.Masc.Plur	elo
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
corrente	NOUN.Fem.Sing	corrente
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
complementam	VERB.Fin.Plur	complementar
e	CCONJ	e
se	PRON.Masc.Plur	se
reforçam	VERB.Fin.Plur	reforçar
mutuamente	ADV	mutuamente
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
engrenagem	NOUN.Fem.Sing	engrenagem
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
peças	NOUN.Fem.Plur	peça
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
harmonioso	ADJ.Masc.Sing	harmonioso
e	CCONJ	e
coeso	ADJ.Masc.Sing	coeso
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Se	SCONJ	se
uma	DET.Fem.Sing	um
se	PRON.Fem.Sing	se
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
quebra	VERB.Fin.Sing	quebrar
-se	PRON	se
o	DET.Masc.Sing	o
elo	NOUN.Masc.Sing	elo
