###	VERB.Fin.Sing	<unknown>
6.3.2	NUM	@card@
Diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
geograficidade	NOUN.Fem.Sing	geograficidade
e	CCONJ	e
ocupação	NOUN.Fem.Sing	ocupação
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
Tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
de	ADP	de
cada	DET.Fem.Sing	cada
etnia	NOUN.Fem.Sing	etnia
presente	ADJ.Fem.Sing	presente
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
SEE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
plurilíngue	ADJ.Fem.Sing	plurilíngue
e	CCONJ	e
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
