###	VERB.Fin.Sing	<unknown>
3.1	NUM	@card@
O	DET.Sing	O
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
Contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
a	ADP	a
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mais	ADV	mais
precisamente	ADV	precisamente
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
um	DET.Masc.Sing	um
direito	ADJ.Masc.Sing	direito
subjetivo[^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
211	NUM	211
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
-se	PRON	se
o	DET.Masc.Sing	o
pacto	NOUN.Masc.Sing	pacto
interfederativo	ADJ.Masc.Sing	interfederativo
entre	ADP	entre
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
