###	VERB.Fin.Sing	<unknown>
8.3	NUM	@card@
Avaliação	NOUN	avaliação
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
Na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
se	PRON	se
constitui	VERB.Fin.Sing	constituir
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
saberes	VERB.Fin.Sing	saber
em	ADP	em
franco	ADJ.Masc.Sing	franco
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
conectados	ADJ.Masc.Plur	conectado
por	ADP	por
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
problematizações	NOUN.Fem.Plur	problematização
afins	ADJ.Fem.Plur	afim
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
circunda	VERB.Fin.Sing	circundar
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
transpareça	VERB.Fin.Sing	transparecer
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
dão	VERB.Fin.Plur	dar
o	DET.Masc.Sing	o
tom	NOUN.Masc.Sing	tom
das	ADP_DET.Fem.Plur	de_o
investigações	NOUN.Fem.Plur	investigação
filosóficas	ADJ.Fem.Plur	filosófico
,	PUNCT.Comma	,
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
sociológicas	ADJ.Fem.Plur	sociológico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
pensar	VERB.Inf	pensar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
dispomos	VERB.Fin.Plur	dispor
,	PUNCT.Comma	,
desenvolvemos	VERB.Fin.Plur	desenvolver
e	CCONJ	e
necessitamos	VERB.Fin.Plur	necessitar
para	ADP	para
progredir	VERB.Inf	progredir
continuamente	ADV	continuamente
enquanto	ADP	enquanto
espécie	NOUN.Fem.Sing	espécie
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
-nos	PRON.Plur	nós
compreender	VERB.Inf	compreender
melhor	ADV	melhor
nosso	DET.Masc.Sing	nosso
devir	VERB.Inf	devir
e	CCONJ	e
destino	NOUN.Masc.Sing	destino
distintivos	ADJ.Masc.Plur	distintivo
,	PUNCT.Comma	,
