###	VERB.Fin.Sing	<unknown>
10.5	NUM	@card@
O	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
retomar	VERB.Inf	retomar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
para	ADP	para
iniciar	VERB.Inf	iniciar
uma	DET.Fem.Sing	um
sistematização	NOUN.Fem.Sing	sistematização
dessas	ADP_DET.Fem.Plur	de_esse
noções	NOUN.Fem.Plur	noção
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
não	ADV	não
podem	AUX.Fin.Plur	poder
ficar	VERB.Inf	ficar
restritas	ADJ.Fem.Plur	restrito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
algoritmos	NOUN.Masc.Plur	algoritmo
das	ADP_DET.Fem.Plur	de_o
chamadas	NOUN.Fem.Plur	chamado
“	PUNCT.Quot	“
quatro	NUM	quatro
operações	NOUN.Fem.Plur	operação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
cálculo	NOUN.Masc.Sing	cálculo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
acrescentar	VERB.Inf	acrescentar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
dos	ADP_DET.Masc.Plur	de_o
algoritmos	NOUN.Masc.Plur	algoritmo
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
efetuar	VERB.Inf	efetuar
cálculos	NOUN.Masc.Plur	cálculo
mentalmente	ADV	mentalmente
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
estimativas	NOUN.Fem.Plur	estimativa
,	PUNCT.Comma	,
usar	VERB.Inf	usar
calculadora	ADJ.Fem.Sing	calculador
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
para	ADP	para
decidir	VERB.Inf	decidir
quando	ADV	quando
é	AUX.Fin.Sing	ser
apropriado	VERB.Part.Masc.Sing	apropriar
usar	VERB.Inf	usar
um	NUM	um
ou	CCONJ	ou
outro	DET.Masc.Sing	outro
procedimento	NOUN.Masc.Sing	procedimento
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
274	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
-se	PRON.Masc.Sing	se
pelo	ADP_DET.Masc.Sing	por_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
significados	NOUN.Masc.Plur	significado
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
