###	VERB.Fin.Sing	<unknown>
10.5.1	NUM	@card@
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Matemática	PROPN.Fem.Sing	Matemática
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
foi	AUX.Fin.Sing	ser
estruturado	VERB.Part.Masc.Sing	estruturar
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busca	VERB.Fin.Sing	buscar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
foram	AUX.Fin.Plur	ser
selecionados	VERB.Part.Masc.Plur	selecionar
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
cinco	NUM	cinco
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Álgebra	NOUN.Fem.Sing	álgebra
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Geometria	NOUN.Fem.Sing	geometria
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Números	NOUN.Masc.Plur	número
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
numérico	ADJ.Masc.Sing	numérico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
quantificar	VERB.Inf	quantificar
atributos	NOUN.Masc.Plur	atributo
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
de	ADP	de
julgar	VERB.Inf	julgar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
argumentos	NOUN.Masc.Plur	argumento
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
