##	VERB.Fin.Sing	<unknown>
2.6	NUM	@card@
Especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
###	VERB.Fin.Sing	<unknown>
2.6.1	NUM	@card@
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
Trabalho	PROPN.Masc.Sing	Trabalho
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
para	ADP	para
ser	AUX.Inf	ser
protagonista	ADJ.Masc.Sing	protagonista
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
provocar	VERB.Inf	provocar
algumas	DET.Fem.Plur	algum
reflexões	NOUN.Fem.Plur	reflexão
para	ADP	para
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
projetarem	VERB.Fin.Plur	projetar
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
traduzi	VERB.Fin.Plur	<unknown>
-los	PRON.Masc.Plur	eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
objetiva	ADJ.Fem.Sing	objetivo
.	PUNCT.Sent	.
Assim	ADV	assim
