8.3.1	NUM	@card@
Importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
antecipa	VERB.Fin.Sing	antecipar
e	CCONJ	e
se	PRON.Masc.Sing	se
alonga	VERB.Fin.Sing	alongar
na	ADP_DET.Fem.Sing	em_o
inteligência	NOUN.Fem.Sing	inteligência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
vale	VERB.Fin.Sing	valer
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
proficiência	NOUN.Fem.Sing	proficiência
leitora	ADJ.Fem.Sing	leitor
acumulada	VERB.Part.Fem.Sing	acumular
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
inúmeras	ADJ.Fem.Plur	inúmero
convenções	NOUN.Fem.Plur	convenção
que	PRON.Rel.Fem.Plur	que
regulam	VERB.Fin.Plur	regular
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
:	PUNCT.Colon	:
>	SYM	>
Textos	NOUN.Masc.Plur	texto
são	AUX.Fin.Plur	ser
objetos	NOUN.Masc.Plur	objeto
simbólicos	ADJ.Masc.Plur	simbólico
que	PRON.Rel.Masc.Plur	que
pedem	VERB.Fin.Plur	pedir
para	ADP	para
ser	AUX.Inf	ser
interpretados	VERB.Part.Masc.Plur	interpretar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
não	ADV	não
repousam	VERB.Fin.Plur	repousar
serenamente	ADV	serenamente
sobre	ADP	sobre
as	DET.Fem.Plur	o
linhas	NOUN.Fem.Plur	linha
à	ADP_DET.Fem.Sing	a_o
espera	NOUN.Fem.Sing	espera
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
aptos	ADJ.Masc.Plur	apto
a	ADP	a
desvendar	VERB.Inf	desvendar
os	DET.Masc.Plur	o
sinais	NOUN.Masc.Plur	sinal
gráficos	ADJ.Masc.Plur	gráfico
e	CCONJ	e
a	ADP	a
colhê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
decifrar	VERB.Inf	decifrar
signos	NOUN.Masc.Plur	signo
,	PUNCT.Comma	,
leitores	NOUN.Masc.Plur	leitor
procuram	VERB.Fin.Plur	procurar
entender	VERB.Inf	entender
de	ADP	de
que	PRON.Rel.Masc.Plur	que
tratam	VERB.Fin.Plur	tratar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
seu	DET.Masc.Sing	seu
encadeamento	NOUN.Masc.Sing	encadeamento
e	CCONJ	e
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
,	PUNCT.Comma	,
aderindo	VERB.Part	aderir
ou	CCONJ	ou
não	ADV	não
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
apresentadas	VERB.Part.Fem.Plur	apresentar
por	ADP	por
seus	DET.Masc.Plur	seu
autores	NOUN.Masc.Plur	autor
.	PUNCT.Sent	.
Por	ADP	por
apresentar	VERB.Inf	apresentar
-se	PRON.Masc.Sing	se
descontextualizado	VERB.Part.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
comunicativa	ADJ.Fem.Sing	comunicativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
acaba	AUX.Fin.Sing	acabar
admitindo	VERB.Ger	admitir
múltiplas	ADJ.Fem.Plur	múltiplo
leituras	NOUN.Fem.Plur	leitura
,	PUNCT.Comma	,
pois	SCONJ	pois
cada	DET.Masc.Sing	cada
