##	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
Organização	PROPN.Fem.Sing	Organização
Curricular	ADJ.Fem.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
Ao	ADP	ao
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
têm	AUX.Fin.Plur	ter
organizado	VERB.Part	organizar
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
mais	DET.Masc.Plur	muito
sistematizados	VERB.Part.Masc.Plur	sistematizar
e	CCONJ	e
outros	PRON.Masc.Plur	outro
nem	CCONJ	nem
tanto	ADV	tanto
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON.Masc.Plur	se
contentam	VERB.Fin.Plur	contentar
com	ADP	com
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sem	ADP	sem
revelar	VERB.Inf	revelar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
nortear	VERB.Inf	nortear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
5/2009	NUM	@card@
apresentou	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
definição	NOUN.Fem.Sing	definição
clara	ADJ.Fem.Sing	claro
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
concebendo	VERB.Part	conceber
-o	PRON.Masc.Sing	ele
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
